202041,2020-21,Influenza Hospital Admissions Rate Per 100k,2,HHS Region,0.0
202041,2020-21,Influenza Hospital Admissions,2,HHS Region,0.0
202041,2020-21,Influenza Hospitalization (Avg 7 Day),2,HHS Region,0.0
202041,2020-21,Average patients with influenza in ICU,2,HHS Region,0.0
202041,2020-21,Influenza Hospital Admissions Rate Per 100k,3,HHS Region,0.0
202041,2020-21,Influenza Hospital Admissions,3,HHS Region,0.0
202041,2020-21,Influenza Hospitalization (Avg 7 Day),3,HHS Region,0.0
202041,2020-21,Average patients with influenza in ICU,3,HHS Region,0.0
202041,2020-21,Influenza Hospital Admissions Rate Per 100k,4,HHS Region,0.0
202041,2020-21,Influenza Hospital Admissions,4,HHS Region,0.0
202041,2020-21,Influenza Hospitalization (Avg 7 Day),4,HHS Region,0.0
202041,2020-21,Average patients with influenza in ICU,4,HHS Region,0.0
202139,2020-21,Influenza Hospital Admissions,1,HHS Region,1.0
202139,2020-21,Influenza Hospitalization (Avg 7 Day),1,HHS Region,2.0
202139,2020-21,Average patients with influenza in ICU,1,HHS Region,0.0
202139,2020-21,Influenza Hospital Admissions Rate Per 100k,2,HHS Region,0.12
202139,2020-21,Influenza Hospital Admissions,2,HHS Region,38.0
202139,2020-21,Influenza Hospitalization (Avg 7 Day),2,HHS Region,78.43
202139,2020-21,Average patients with influenza in ICU,2,HHS Region,4.57
202139,2020-21,Influenza Hospital Admissions Rate Per 100k,3,HHS Region,0.09
202139,2020-21,Influenza Hospital Admissions,3,HHS Region,29.0
202139,2020-21,Influenza Hospitalization (Avg 7 Day),3,HHS Region,33.71
202139,2020-21,Average patients with influenza in ICU,3,HHS Region,11.29
202139,2020-21,Influenza Hospital Admissions Rate Per 100k,4,HHS Region,0.09
202139,2020-21,Influenza Hospital Admissions,4,HHS Region,62.0
202139,2020-21,Influenza Hospitalization (Avg 7 Day),4,HHS Region,49.14
202139,2020-21,Average patients with influenza in ICU,4,HHS Region,13.43
202139,2020-21,Influenza Hospital Admissions Rate Per 100k,5,HHS Region,0.06
202139,2020-21,Influenza Hospital Admissions,5,HHS Region,34.0
202139,2020-21,Influenza Hospitalization (Avg 7 Day),5,HHS Region,25.57
202139,2020-21,Average patients with influenza in ICU,5,HHS Region,8.43
202139,2020-21,Influenza Hospital Admissions Rate Per 100k,6,HHS Region,0.07
202139,2020-21,Influenza Hospital Admissions,6,HHS Region,28.0
202139,2020-21,Influenza Hospitalization (Avg 7 Day),6,HHS Region,20.57
202139,2020-21,Average patients with influenza in ICU,6,HHS Region,8.0
202139,2020-21,Influenza Hospital Admissions Rate Per 100k,7,HHS Region,0.07
202139,2020-21,Influenza Hospital Admissions,7,HHS Region,10.0
202139,2020-21,Influenza Hospitalization (Avg 7 Day),7,HHS Region,4.86
202139,2020-21,Average patients with influenza in ICU,7,HHS Region,1.43
202139,2020-21,Influenza Hospital Admissions Rate Per 100k,8,HHS Region,0.02
202139,2020-21,Influenza Hospital Admissions,8,HHS Region,2.0
202139,2020-21,Influenza Hospitalization (Avg 7 Day),8,HHS Region,1.57
202139,2020-21,Average patients with influenza in ICU,8,HHS Region,0.0
202139,2020-21,Influenza Hospital Admissions Rate Per 100k,9,HHS Region,0.03
202139,2020-21,Influenza Hospital Admissions,9,HHS Region,13.0
202139,2020-21,Influenza Hospitalization (Avg 7 Day),9,HHS Region,14.71
202139,2020-21,Average patients with influenza in ICU,9,HHS Region,0.86
202139,2020-21,Influenza Hospital Admissions Rate Per 100k,10,HHS Region,0.03
202139,2020-21,Influenza Hospital Admissions,10,HHS Region,5.0
202139,2020-21,Influenza Hospitalization (Avg 7 Day),10,HHS Region,1.14
202139,2020-21,Average patients with influenza in ICU,10,HHS Region,0.0
202040,2020-21,Influenza Hospital Admissions Rate Per 100k,1,HHS Region,0.0
202040,2020-21,Influenza Hospital Admissions,1,HHS Region,0.0
202040,2020-21,Influenza Hospitalization (Avg 7 Day),1,HHS Region,0.0
202040,2020-21,Average patients with influenza in ICU,1,HHS Region,0.0
202040,2020-21,Influenza Hospital Admissions Rate Per 100k,2,HHS Region,0.0
202040,2020-21,Influenza Hospital Admissions,2,HHS Region,0.0
202040,2020-21,Influenza Hospitalization (Avg 7 Day),2,HHS Region,0.0
