202221,2021-22,Average patients with influenza in ICU,,National,291.57
202231,2021-22,Influenza Hospital Admissions Rate Per 100k,,National,0.14
202231,2021-22,Influenza Hospital Admissions,,National,476.0
202231,2021-22,Influenza Hospitalization (Avg 7 Day),,National,834.14
202231,2021-22,Average patients with influenza in ICU,,National,149.43
202232,2021-22,Influenza Hospital Admissions Rate Per 100k,,National,0.14
202232,2021-22,Influenza Hospital Admissions,,National,472.0
202232,2021-22,Influenza Hospitalization (Avg 7 Day),,National,822.0
202232,2021-22,Average patients with influenza in ICU,,National,143.86
202222,2021-22,Influenza Hospital Admissions Rate Per 100k,,National,0.78
202222,2021-22,Influenza Hospital Admissions,,National,2600.0
202222,2021-22,Influenza Hospitalization (Avg 7 Day),,National,2034.71
202222,2021-22,Average patients with influenza in ICU,,National,274.86
202223,2021-22,Influenza Hospital Admissions Rate Per 100k,,National,0.63
202223,2021-22,Influenza Hospital Admissions,,National,2100.0
202223,2021-22,Influenza Hospitalization (Avg 7 Day),,National,1819.86
202223,2021-22,Average patients with influenza in ICU,,National,260.14
202233,2021-22,Influenza Hospital Admissions Rate Per 100k,,National,0.14
202233,2021-22,Influenza Hospital Admissions,,National,475.0
202233,2021-22,Influenza Hospitalization (Avg 7 Day),,National,824.86
202233,2021-22,Average patients with influenza in ICU,,National,147.86
202224,2021-22,Influenza Hospital Admissions Rate Per 100k,,National,0.51
202224,2021-22,Influenza Hospital Admissions,,National,1697.0
202224,2021-22,Influenza Hospitalization (Avg 7 Day),,National,1619.86
202224,2021-22,Average patients with influenza in ICU,,National,236.14
202234,2021-22,Influenza Hospital Admissions Rate Per 100k,,National,0.14
202234,2021-22,Influenza Hospital Admissions,,National,462.0
202234,2021-22,Influenza Hospitalization (Avg 7 Day),,National,847.0
202234,2021-22,Average patients with influenza in ICU,,National,152.0
202150,2021-22,Influenza Hospital Admissions Rate Per 100k,,National,0.37
202150,2021-22,Influenza Hospital Admissions,,National,1232.0
202150,2021-22,Influenza Hospitalization (Avg 7 Day),,National,885.43
202150,2021-22,Average patients with influenza in ICU,,National,116.57
202206,2021-22,Influenza Hospital Admissions Rate Per 100k,,National,0.32
202206,2021-22,Influenza Hospital Admissions,,National,1052.0
202206,2021-22,Influenza Hospitalization (Avg 7 Day),,National,804.43
202206,2021-22,Average patients with influenza in ICU,,National,135.43
202207,2021-22,Influenza Hospital Admissions Rate Per 100k,,National,0.4
202207,2021-22,Influenza Hospital Admissions,,National,1342.0
202207,2021-22,Influenza Hospitalization (Avg 7 Day),,National,860.0
202207,2021-22,Average patients with influenza in ICU,,National,121.57
202214,2021-22,Influenza Hospital Admissions Rate Per 100k,,National,0.93
202214,2021-22,Influenza Hospital Admissions,,National,3083.0
202214,2021-22,Influenza Hospitalization (Avg 7 Day),,National,2017.0
202214,2021-22,Average patients with influenza in ICU,,National,270.43
202235,2021-22,Influenza Hospital Admissions Rate Per 100k,,National,0.16
202235,2021-22,Influenza Hospital Admissions,,National,517.0
202235,2021-22,Influenza Hospitalization (Avg 7 Day),,National,875.43
202235,2021-22,Average patients with influenza in ICU,,National,149.71
202236,2021-22,Influenza Hospital Admissions Rate Per 100k,,National,0.17
202236,2021-22,Influenza Hospital Admissions,,National,548.0
202236,2021-22,Influenza Hospitalization (Avg 7 Day),,National,891.86
202236,2021-22,Average patients with influenza in ICU,,National,153.43
202237,2021-22,Influenza Hospital Admissions Rate Per 100k,,National,0.19
202237,2021-22,Influenza Hospital Admissions,,National,643.0
202237,2021-22,Influenza Hospitalization (Avg 7 Day),,National,933.86
202237,2021-22,Average patients with influenza in ICU,,National,155.29
202215,2021-22,Influenza Hospital Admissions Rate Per 100k,,National,0.98
202215,2021-22,Influenza Hospital Admissions,,National,3243.0
202215,2021-22,Influenza Hospitalization (Avg 7 Day),,National,2194.71
202215,2021-22,Average patients with influenza in ICU,,National,290.57
202216,2021-22,Influenza Hospital Admissions Rate Per 100k,,National,1.01
202216,2021-22,Influenza Hospital Admissions,,National,3359.0
202216,2021-22,Influenza Hospitalization (Avg 7 Day),,National,2249.43
202216,2021-22,Average patients with influenza in ICU,,National,289.14
202225,2021-22,Influenza Hospital Admissions Rate Per 100k,,National,0.4
202225,2021-22,Influenza Hospital Admissions,,National,1334.0
202225,2021-22,Influenza Hospitalization (Avg 7 Day),,National,1401.29
202225,2021-22,Average patients with influenza in ICU,,National,215.14
202226,2021-22,Influenza Hospital Admissions Rate Per 100k,,National,0.31
202226,2021-22,Influenza Hospital Admissions,,National,1028.0
202226,2021-22,Influenza Hospitalization (Avg 7 Day),,National,1253.0
202226,2021-22,Average patients with influenza in ICU,,National,199.57
202141,2021-22,Influenza Hospital Admissions Rate Per 100k,,National,0.07
202141,2021-22,Influenza Hospital Admissions,,National,225.0
202141,2021-22,Influenza Hospitalization (Avg 7 Day),,National,245.14
202141,2021-22,Average patients with influenza in ICU,,National,37.86
202142,2021-22,Influenza Hospital Admissions Rate Per 100k,,National,0.08
202142,2021-22,Influenza Hospital Admissions,,National,274.0
202142,2021-22,Influenza Hospitalization (Avg 7 Day),,National,255.71
202142,2021-22,Average patients with influenza in ICU,,National,43.0
202143,2021-22,Influenza Hospital Admissions Rate Per 100k,,National,0.08
202143,2021-22,Influenza Hospital Admissions,,National,250.0
202143,2021-22,Influenza Hospitalization (Avg 7 Day),,National,246.0
202143,2021-22,Average patients with influenza in ICU,,National,42.57
202151,2021-22,Influenza Hospital Admissions Rate Per 100k,,National,0.5
202151,2021-22,Influenza Hospital Admissions,,National,1669.0
202151,2021-22,Influenza Hospitalization (Avg 7 Day),,National,1065.43
202151,2021-22,Average patients with influenza in ICU,,National,123.71
202152,2021-22,Influenza Hospital Admissions Rate Per 100k,,National,0.78
202152,2021-22,Influenza Hospital Admissions,,National,2580.0
202152,2021-22,Influenza Hospitalization (Avg 7 Day),,National,1531.86
202152,2021-22,Average patients with influenza in ICU,,National,161.0
202151,2021-22,Influenza Hospital Admissions Rate Per 100k,,National,0.5
202151,2021-22,Influenza Hospital Admissions,,National,1669.0
202151,2021-22,Influenza Hospitalization (Avg 7 Day),,National,1065.43
202151,2021-22,Average patients with influenza in ICU,,National,123.71
202201,2021-22,Influenza Hospital Admissions Rate Per 100k,,National,0.57
202201,2021-22,Influenza Hospital Admissions,,National,1896.0
202201,2021-22,Influenza Hospitalization (Avg 7 Day),,National,1500.86
202201,2021-22,Average patients with influenza in ICU,,National,186.0
202142,2021-22,Influenza Hospital Admissions Rate Per 100k,,National,0.08
202142,2021-22,Influenza Hospital Admissions,,National,274.0
202142,2021-22,Influenza Hospitalization (Avg 7 Day),,National,255.71
202142,2021-22,Average patients with influenza in ICU,,National,43.0
202143,2021-22,Influenza Hospital Admissions Rate Per 100k,,National,0.08
202143,2021-22,Influenza Hospital Admissions,,National,250.0
202143,2021-22,Influenza Hospitalization (Avg 7 Day),,National,246.0
202143,2021-22,Average patients with influenza in ICU,,National,42.57
202201,2021-22,Influenza Hospital Admissions Rate Per 100k,,National,0.57
202201,2021-22,Influenza Hospital Admissions,,National,1896.0
202201,2021-22,Influenza Hospitalization (Avg 7 Day),,National,1500.86
202201,2021-22,Average patients with influenza in ICU,,National,186.0
202208,2021-22,Influenza Hospital Admissions Rate Per 100k,,National,0.45
202208,2021-22,Influenza Hospital Admissions,,National,1495.0
202208,2021-22,Influenza Hospitalization (Avg 7 Day),,National,952.57
202208,2021-22,Average patients with influenza in ICU,,National,138.57
202217,2021-22,Influenza Hospital Admissions Rate Per 100k,,National,0.94
202217,2021-22,Influenza Hospital Admissions,,National,3119.0
202217,2021-22,Influenza Hospitalization (Avg 7 Day),,National,2316.86
202217,2021-22,Average patients with influenza in ICU,,National,285.57
202227,2021-22,Influenza Hospital Admissions Rate Per 100k,,National,0.22
202227,2021-22,Influenza Hospital Admissions,,National,744.0
202227,2021-22,Influenza Hospitalization (Avg 7 Day),,National,1097.29
202227,2021-22,Average patients with influenza in ICU,,National,178.57
202238,2021-22,Influenza Hospital Admissions Rate Per 100k,,National,0.21
202238,2021-22,Influenza Hospital Admissions,,National,686.0
202238,2021-22,Influenza Hospitalization (Avg 7 Day),,National,981.86
202238,2021-22,Average patients with influenza in ICU,,National,159.57
202239,2021-22,Influenza Hospital Admissions Rate Per 100k,,National,0.26
202239,2021-22,Influenza Hospital Admissions,,National,870.0
202239,2021-22,Influenza Hospitalization (Avg 7 Day),,National,1062.57
202239,2021-22,Average patients with influenza in ICU,,National,160.0
202144,2021-22,Influenza Hospital Admissions Rate Per 100k,,National,0.09
202144,2021-22,Influenza Hospital Admissions,,National,307.0
202144,2021-22,Influenza Hospitalization (Avg 7 Day),,National,248.71
202144,2021-22,Average patients with influenza in ICU,,National,45.71
202145,2021-22,Influenza Hospital Admissions Rate Per 100k,,National,0.1
202145,2021-22,Influenza Hospital Admissions,,National,329.0
202145,2021-22,Influenza Hospitalization (Avg 7 Day),,National,295.71
202145,2021-22,Average patients with influenza in ICU,,National,55.57
202146,2021-22,Influenza Hospital Admissions Rate Per 100k,,National,0.1
202146,2021-22,Influenza Hospital Admissions,,National,342.0
202146,2021-22,Influenza Hospitalization (Avg 7 Day),,National,322.0
202146,2021-22,Average patients with influenza in ICU,,National,61.86
202202,2021-22,Influenza Hospital Admissions Rate Per 100k,,National,0.44
202202,2021-22,Influenza Hospital Admissions,,National,1463.0
202202,2021-22,Influenza Hospitalization (Avg 7 Day),,National,1192.14
202202,2021-22,Average patients with influenza in ICU,,National,182.14
202209,2021-22,Influenza Hospital Admissions Rate Per 100k,,National,0.52
202209,2021-22,Influenza Hospital Admissions,,National,1716.0
202209,2021-22,Influenza Hospitalization (Avg 7 Day),,National,1039.43
202209,2021-22,Average patients with influenza in ICU,,National,148.0
202210,2021-22,Influenza Hospital Admissions Rate Per 100k,,National,0.61
202210,2021-22,Influenza Hospital Admissions,,National,2025.0
202210,2021-22,Influenza Hospitalization (Avg 7 Day),,National,1220.14
202210,2021-22,Average patients with influenza in ICU,,National,167.29
202218,2021-22,Influenza Hospital Admissions Rate Per 100k,,National,0.92
202218,2021-22,Influenza Hospital Admissions,,National,3043.0
202218,2021-22,Influenza Hospitalization (Avg 7 Day),,National,2260.43
202218,2021-22,Average patients with influenza in ICU,,National,290.29
202228,2021-22,Influenza Hospital Admissions Rate Per 100k,,National,0.22
202228,2021-22,Influenza Hospital Admissions,,National,730.0
202228,2021-22,Influenza Hospitalization (Avg 7 Day),,National,1024.43
202228,2021-22,Average patients with influenza in ICU,,National,165.0
202229,2021-22,Influenza Hospital Admissions Rate Per 100k,,National,0.18
202229,2021-22,Influenza Hospital Admissions,,National,590.0
202229,2021-22,Influenza Hospitalization (Avg 7 Day),,National,932.86
202229,2021-22,Average patients with influenza in ICU,,National,165.29
202203,2021-22,Influenza Hospital Admissions Rate Per 100k,,National,0.31
202219,2021-22,Influenza Hospital Admissions Rate Per 100k,,National,0.91
202202,2021-22,Influenza Hospital Admissions Rate Per 100k,,National,0.44
202202,2021-22,Influenza Hospital Admissions,,National,1463.0
202202,2021-22,Influenza Hospitalization (Avg 7 Day),,National,1192.14
202202,2021-22,Average patients with influenza in ICU,,National,182.14
202203,2021-22,Influenza Hospital Admissions Rate Per 100k,,National,0.31
202203,2021-22,Influenza Hospital Admissions,,National,1019.0
202203,2021-22,Influenza Hospitalization (Avg 7 Day),,National,941.14
202203,2021-22,Average patients with influenza in ICU,,National,162.14
202208,2021-22,Influenza Hospital Admissions Rate Per 100k,,National,0.45
202208,2021-22,Influenza Hospital Admissions,,National,1495.0
202208,2021-22,Influenza Hospitalization (Avg 7 Day),,National,952.57
202208,2021-22,Average patients with influenza in ICU,,National,138.57
202209,2021-22,Influenza Hospital Admissions Rate Per 100k,,National,0.52
202209,2021-22,Influenza Hospital Admissions,,National,1716.0
202209,2021-22,Influenza Hospitalization (Avg 7 Day),,National,1039.43
202209,2021-22,Average patients with influenza in ICU,,National,148.0
202216,2021-22,Influenza Hospital Admissions Rate Per 100k,,National,1.01
202216,2021-22,Influenza Hospital Admissions,,National,3359.0
202216,2021-22,Influenza Hospitalization (Avg 7 Day),,National,2249.43
202216,2021-22,Average patients with influenza in ICU,,National,289.14
202224,2021-22,Influenza Hospital Admissions Rate Per 100k,,National,0.51
202224,2021-22,Influenza Hospital Admissions,,National,1697.0
202224,2021-22,Influenza Hospitalization (Avg 7 Day),,National,1619.86
202224,2021-22,Average patients with influenza in ICU,,National,236.14
202225,2021-22,Influenza Hospital Admissions Rate Per 100k,,National,0.4
202225,2021-22,Influenza Hospital Admissions,,National,1334.0
202225,2021-22,Influenza Hospitalization (Avg 7 Day),,National,1401.29
202225,2021-22,Average patients with influenza in ICU,,National,215.14
202233,2021-22,Influenza Hospital Admissions Rate Per 100k,,National,0.14
202233,2021-22,Influenza Hospital Admissions,,National,475.0
202233,2021-22,Influenza Hospitalization (Avg 7 Day),,National,824.86
202233,2021-22,Average patients with influenza in ICU,,National,147.86
202234,2021-22,Influenza Hospital Admissions Rate Per 100k,,National,0.14
202234,2021-22,Influenza Hospital Admissions,,National,462.0
202234,2021-22,Influenza Hospitalization (Avg 7 Day),,National,847.0
202234,2021-22,Average patients with influenza in ICU,,National,152.0
202144,2021-22,Influenza Hospital Admissions Rate Per 100k,,National,0.09
202144,2021-22,Influenza Hospital Admissions,,National,307.0
202144,2021-22,Influenza Hospitalization (Avg 7 Day),,National,248.71
202144,2021-22,Average patients with influenza in ICU,,National,45.71
202152,2021-22,Influenza Hospital Admissions Rate Per 100k,,National,0.78
202152,2021-22,Influenza Hospital Admissions,,National,2580.0
202152,2021-22,Influenza Hospitalization (Avg 7 Day),,National,1531.86
202152,2021-22,Average patients with influenza in ICU,,National,161.0
202204,2021-22,Influenza Hospital Admissions Rate Per 100k,,National,0.24
202204,2021-22,Influenza Hospital Admissions,,National,796.0
202204,2021-22,Influenza Hospitalization (Avg 7 Day),,National,769.0
202204,2021-22,Average patients with influenza in ICU,,National,139.29
202210,2021-22,Influenza Hospital Admissions Rate Per 100k,,National,0.61
202210,2021-22,Influenza Hospital Admissions,,National,2025.0
202210,2021-22,Influenza Hospitalization (Avg 7 Day),,National,1220.14
202210,2021-22,Average patients with influenza in ICU,,National,167.29
202217,2021-22,Influenza Hospital Admissions Rate Per 100k,,National,0.94
202217,2021-22,Influenza Hospital Admissions,,National,3119.0
202217,2021-22,Influenza Hospitalization (Avg 7 Day),,National,2316.86
202217,2021-22,Average patients with influenza in ICU,,National,285.57
202218,2021-22,Influenza Hospital Admissions Rate Per 100k,,National,0.92
202218,2021-22,Influenza Hospital Admissions,,National,3043.0
202218,2021-22,Influenza Hospitalization (Avg 7 Day),,National,2260.43
202218,2021-22,Average patients with influenza in ICU,,National,290.29
202219,2021-22,Influenza Hospital Admissions Rate Per 100k,,National,0.91
202219,2021-22,Influenza Hospital Admissions,,National,3017.0
202219,2021-22,Influenza Hospitalization (Avg 7 Day),,National,2221.29
202219,2021-22,Average patients with influenza in ICU,,National,264.14
202226,2021-22,Influenza Hospital Admissions Rate Per 100k,,National,0.31
202226,2021-22,Influenza Hospital Admissions,,National,1028.0
202226,2021-22,Influenza Hospitalization (Avg 7 Day),,National,1253.0
202226,2021-22,Average patients with influenza in ICU,,National,199.57
202235,2021-22,Influenza Hospital Admissions Rate Per 100k,,National,0.16
202235,2021-22,Influenza Hospital Admissions,,National,517.0
202235,2021-22,Influenza Hospitalization (Avg 7 Day),,National,875.43
202235,2021-22,Average patients with influenza in ICU,,National,149.71
202227,2021-22,Influenza Hospital Admissions Rate Per 100k,,National,0.22
202227,2021-22,Influenza Hospital Admissions,,National,744.0
202227,2021-22,Influenza Hospitalization (Avg 7 Day),,National,1097.29
202227,2021-22,Average patients with influenza in ICU,,National,178.57
202228,2021-22,Influenza Hospital Admissions Rate Per 100k,,National,0.22
202228,2021-22,Influenza Hospital Admissions,,National,730.0
202228,2021-22,Influenza Hospitalization (Avg 7 Day),,National,1024.43
202228,2021-22,Average patients with influenza in ICU,,National,165.0
202236,2021-22,Influenza Hospital Admissions Rate Per 100k,,National,0.17
202236,2021-22,Influenza Hospital Admissions,,National,548.0
202236,2021-22,Influenza Hospitalization (Avg 7 Day),,National,891.86
202236,2021-22,Average patients with influenza in ICU,,National,153.43
202237,2021-22,Influenza Hospital Admissions Rate Per 100k,,National,0.19
202237,2021-22,Influenza Hospital Admissions,,National,643.0
202237,2021-22,Influenza Hospitalization (Avg 7 Day),,National,933.86
202237,2021-22,Average patients with influenza in ICU,,National,155.29
202238,2021-22,Influenza Hospital Admissions Rate Per 100k,,National,0.21
202238,2021-22,Influenza Hospital Admissions,,National,686.0
202238,2021-22,Influenza Hospitalization (Avg 7 Day),,National,981.86
202238,2021-22,Average patients with influenza in ICU,,National,159.57
202145,2021-22,Influenza Hospital Admissions Rate Per 100k,,National,0.1
202145,2021-22,Influenza Hospital Admissions,,National,329.0
202145,2021-22,Influenza Hospitalization (Avg 7 Day),,National,295.71
202145,2021-22,Average patients with influenza in ICU,,National,55.57
202146,2021-22,Influenza Hospital Admissions Rate Per 100k,,National,0.1
202146,2021-22,Influenza Hospital Admissions,,National,342.0
202146,2021-22,Influenza Hospitalization (Avg 7 Day),,National,322.0
202146,2021-22,Average patients with influenza in ICU,,National,61.86
202205,2021-22,Influenza Hospital Admissions Rate Per 100k,,National,0.28
202205,2021-22,Influenza Hospital Admissions,,National,913.0
202205,2021-22,Influenza Hospitalization (Avg 7 Day),,National,760.86
202205,2021-22,Average patients with influenza in ICU,,National,131.43
202206,2021-22,Influenza Hospital Admissions Rate Per 100k,,National,0.32
202206,2021-22,Influenza Hospital Admissions,,National,1052.0
202206,2021-22,Influenza Hospitalization (Avg 7 Day),,National,804.43
202206,2021-22,Average patients with influenza in ICU,,National,135.43
202211,2021-22,Influenza Hospital Admissions Rate Per 100k,,National,0.77
202211,2021-22,Influenza Hospital Admissions,,National,2567.0
202211,2021-22,Influenza Hospitalization (Avg 7 Day),,National,1449.14
202211,2021-22,Average patients with influenza in ICU,,National,196.57
202212,2021-22,Influenza Hospital Admissions Rate Per 100k,,National,0.85
202212,2021-22,Influenza Hospital Admissions,,National,2826.0
202212,2021-22,Influenza Hospitalization (Avg 7 Day),,National,1713.57
202212,2021-22,Average patients with influenza in ICU,,National,223.86
202220,2021-22,Influenza Hospital Admissions Rate Per 100k,,National,0.91
202220,2021-22,Influenza Hospital Admissions,,National,3021.0
202220,2021-22,Influenza Hospitalization (Avg 7 Day),,National,2285.86
202220,2021-22,Average patients with influenza in ICU,,National,281.86
202221,2021-22,Influenza Hospital Admissions Rate Per 100k,,National,0.81
202229,2021-22,Influenza Hospital Admissions Rate Per 100k,,National,0.18
202229,2021-22,Influenza Hospital Admissions,,National,590.0
202229,2021-22,Influenza Hospitalization (Avg 7 Day),,National,932.86
202229,2021-22,Average patients with influenza in ICU,,National,165.29
202221,2021-22,Influenza Hospital Admissions,,National,2669.0
202213,2021-22,Influenza Hospital Admissions Rate Per 100k,,National,0.88
202213,2021-22,Influenza Hospital Admissions,,National,2927.0
202213,2021-22,Influenza Hospitalization (Avg 7 Day),,National,1819.71
202213,2021-22,Average patients with influenza in ICU,,National,258.57
202221,2021-22,Influenza Hospitalization (Avg 7 Day),,National,2136.14
202221,2021-22,Average patients with influenza in ICU,,National,291.57
202222,2021-22,Influenza Hospital Admissions Rate Per 100k,,National,0.78
202222,2021-22,Influenza Hospital Admissions,,National,2600.0
202222,2021-22,Influenza Hospitalization (Avg 7 Day),,National,2034.71
202222,2021-22,Average patients with influenza in ICU,,National,274.86
202230,2021-22,Influenza Hospital Admissions Rate Per 100k,,National,0.15
202230,2021-22,Influenza Hospital Admissions,,National,503.0
202230,2021-22,Influenza Hospitalization (Avg 7 Day),,National,851.0
202230,2021-22,Average patients with influenza in ICU,,National,154.29
202231,2021-22,Influenza Hospital Admissions Rate Per 100k,,National,0.14
202231,2021-22,Influenza Hospital Admissions,,National,476.0
202231,2021-22,Influenza Hospitalization (Avg 7 Day),,National,834.14
202231,2021-22,Average patients with influenza in ICU,,National,149.43
202239,2021-22,Influenza Hospital Admissions Rate Per 100k,,National,0.26
202239,2021-22,Influenza Hospital Admissions,,National,870.0
202239,2021-22,Influenza Hospitalization (Avg 7 Day),,National,1062.57
202239,2021-22,Average patients with influenza in ICU,,National,160.0
202232,2021-22,Influenza Hospital Admissions Rate Per 100k,,National,0.14
202232,2021-22,Influenza Hospital Admissions,,National,472.0
202232,2021-22,Influenza Hospitalization (Avg 7 Day),,National,822.0
202232,2021-22,Average patients with influenza in ICU,,National,143.86
202223,2021-22,Influenza Hospital Admissions Rate Per 100k,,National,0.63
202223,2021-22,Influenza Hospital Admissions,,National,2100.0
202223,2021-22,Influenza Hospitalization (Avg 7 Day),,National,1819.86
202223,2021-22,Average patients with influenza in ICU,,National,260.14
202147,2021-22,Influenza Hospital Admissions Rate Per 100k,,National,0.14
202147,2021-22,Influenza Hospital Admissions,,National,452.0
202147,2021-22,Influenza Hospitalization (Avg 7 Day),,National,392.71
202147,2021-22,Average patients with influenza in ICU,,National,65.43
202214,2021-22,Influenza Hospital Admissions Rate Per 100k,,National,0.93
202214,2021-22,Influenza Hospital Admissions,,National,3083.0
202214,2021-22,Influenza Hospitalization (Avg 7 Day),,National,2017.0
202214,2021-22,Average patients with influenza in ICU,,National,270.43
202215,2021-22,Influenza Hospital Admissions Rate Per 100k,,National,0.98
202215,2021-22,Influenza Hospital Admissions,,National,3243.0
202215,2021-22,Influenza Hospitalization (Avg 7 Day),,National,2194.71
202215,2021-22,Average patients with influenza in ICU,,National,290.57
202140,2021-22,Influenza Hospital Admissions Rate Per 100k,,National,0.08
202140,2021-22,Influenza Hospital Admissions,,National,250.0
202140,2021-22,Influenza Hospitalization (Avg 7 Day),,National,244.86
202140,2021-22,Average patients with influenza in ICU,,National,48.57
202148,2021-22,Influenza Hospital Admissions Rate Per 100k,,National,0.24
202148,2021-22,Influenza Hospital Admissions,,National,804.0
202148,2021-22,Influenza Hospitalization (Avg 7 Day),,National,551.57
202148,2021-22,Average patients with influenza in ICU,,National,80.43
202149,2021-22,Influenza Hospital Admissions Rate Per 100k,,National,0.3
202149,2021-22,Influenza Hospital Admissions,,National,1007.0
202207,2021-22,Influenza Hospital Admissions Rate Per 100k,,National,0.4
202207,2021-22,Influenza Hospital Admissions,,National,1342.0
202207,2021-22,Influenza Hospitalization (Avg 7 Day),,National,860.0
202207,2021-22,Average patients with influenza in ICU,,National,121.57
202149,2021-22,Influenza Hospitalization (Avg 7 Day),,National,744.71
202149,2021-22,Average patients with influenza in ICU,,National,114.29
202150,2021-22,Influenza Hospital Admissions Rate Per 100k,,National,0.37
202150,2021-22,Influenza Hospital Admissions,,National,1232.0
202150,2021-22,Influenza Hospitalization (Avg 7 Day),,National,885.43
202150,2021-22,Average patients with influenza in ICU,,National,116.57
202141,2021-22,Influenza Hospital Admissions Rate Per 100k,,National,0.07
202141,2021-22,Influenza Hospital Admissions,,National,225.0
202141,2021-22,Influenza Hospitalization (Avg 7 Day),,National,245.14
202141,2021-22,Average patients with influenza in ICU,,National,37.86
202219,2021-22,Influenza Hospital Admissions,,National,3017.0
202219,2021-22,Influenza Hospitalization (Avg 7 Day),,National,2221.29
202219,2021-22,Average patients with influenza in ICU,,National,264.14
202220,2021-22,Influenza Hospital Admissions Rate Per 100k,,National,0.91
202220,2021-22,Influenza Hospital Admissions,,National,3021.0
202220,2021-22,Influenza Hospitalization (Avg 7 Day),,National,2285.86
202220,2021-22,Average patients with influenza in ICU,,National,281.86
202230,2021-22,Influenza Hospital Admissions Rate Per 100k,,National,0.15
202230,2021-22,Influenza Hospital Admissions,,National,503.0
202230,2021-22,Influenza Hospitalization (Avg 7 Day),,National,851.0
202230,2021-22,Average patients with influenza in ICU,,National,154.29
202147,2021-22,Influenza Hospital Admissions Rate Per 100k,,National,0.14
202147,2021-22,Influenza Hospital Admissions,,National,452.0
202147,2021-22,Influenza Hospitalization (Avg 7 Day),,National,392.71
202147,2021-22,Average patients with influenza in ICU,,National,65.43
202203,2021-22,Influenza Hospital Admissions,,National,1019.0
202203,2021-22,Influenza Hospitalization (Avg 7 Day),,National,941.14
202203,2021-22,Average patients with influenza in ICU,,National,162.14
202204,2021-22,Influenza Hospital Admissions Rate Per 100k,,National,0.24
202204,2021-22,Influenza Hospital Admissions,,National,796.0
202204,2021-22,Influenza Hospitalization (Avg 7 Day),,National,769.0
202204,2021-22,Average patients with influenza in ICU,,National,139.29
202211,2021-22,Influenza Hospital Admissions Rate Per 100k,,National,0.77
202211,2021-22,Influenza Hospital Admissions,,National,2567.0
202211,2021-22,Influenza Hospitalization (Avg 7 Day),,National,1449.14
202211,2021-22,Average patients with influenza in ICU,,National,196.57
202338,2022-23,Influenza Hospital Admissions,,National,873.0
202338,2022-23,Influenza Hospitalization (Avg 7 Day),,National,747.0
202338,2022-23,Average patients with influenza in ICU,,National,153.43
202243,2022-23,Influenza Hospital Admissions Rate Per 100k,,National,1.22
202243,2022-23,Influenza Hospital Admissions,,National,4032.0
202243,2022-23,Influenza Hospitalization (Avg 7 Day),,National,2137.57
202243,2022-23,Average patients with influenza in ICU,,National,321.43
202302,2022-23,Influenza Hospital Admissions Rate Per 100k,,National,2.16
202302,2022-23,Influenza Hospital Admissions,,National,7158.0
202302,2022-23,Influenza Hospitalization (Avg 7 Day),,National,7386.71
202302,2022-23,Average patients with influenza in ICU,,National,1246.86
202303,2022-23,Influenza Hospital Admissions Rate Per 100k,,National,1.34
202303,2022-23,Influenza Hospital Admissions,,National,4427.0
202303,2022-23,Influenza Hospitalization (Avg 7 Day),,National,4524.57
202303,2022-23,Average patients with influenza in ICU,,National,801.86
202312,2022-23,Influenza Hospital Admissions,,National,1281.0
202312,2022-23,Influenza Hospitalization (Avg 7 Day),,National,1012.43
202312,2022-23,Average patients with influenza in ICU,,National,197.57
202313,2022-23,Influenza Hospital Admissions Rate Per 100k,,National,0.38
202313,2022-23,Influenza Hospital Admissions,,National,1268.0
202313,2022-23,Influenza Hospitalization (Avg 7 Day),,National,999.29
202313,2022-23,Average patients with influenza in ICU,,National,201.14
202324,2022-23,Influenza Hospital Admissions Rate Per 100k,,National,0.25
202324,2022-23,Influenza Hospital Admissions,,National,837.0
202324,2022-23,Influenza Hospitalization (Avg 7 Day),,National,737.29
202324,2022-23,Average patients with influenza in ICU,,National,154.86
202325,2022-23,Influenza Hospital Admissions Rate Per 100k,,National,0.24
202325,2022-23,Influenza Hospital Admissions,,National,811.0
202325,2022-23,Influenza Hospitalization (Avg 7 Day),,National,723.43
202325,2022-23,Average patients with influenza in ICU,,National,153.71
202339,2022-23,Influenza Hospital Admissions Rate Per 100k,,National,0.31
202339,2022-23,Influenza Hospital Admissions,,National,1015.0
202339,2022-23,Influenza Hospitalization (Avg 7 Day),,National,808.43
202339,2022-23,Average patients with influenza in ICU,,National,159.86
202314,2022-23,Influenza Hospital Admissions Rate Per 100k,,National,0.36
202314,2022-23,Influenza Hospital Admissions,,National,1184.0
202314,2022-23,Influenza Hospitalization (Avg 7 Day),,National,985.43
202314,2022-23,Average patients with influenza in ICU,,National,187.29
202326,2022-23,Influenza Hospital Admissions Rate Per 100k,,National,0.24
202326,2022-23,Influenza Hospital Admissions,,National,796.0
202326,2022-23,Influenza Hospitalization (Avg 7 Day),,National,707.29
202326,2022-23,Average patients with influenza in ICU,,National,155.29
202244,2022-23,Influenza Hospital Admissions Rate Per 100k,,National,1.87
202244,2022-23,Influenza Hospital Admissions,,National,6202.0
202244,2022-23,Influenza Hospitalization (Avg 7 Day),,National,3291.43
202244,2022-23,Average patients with influenza in ICU,,National,475.14
202245,2022-23,Influenza Hospital Admissions Rate Per 100k,,National,2.51
202245,2022-23,Influenza Hospital Admissions,,National,8329.0
