202215,2021-22,Influenza Hospitalization (Avg 7 Day),6,HHS Region,236.86
202215,2021-22,Average patients with influenza in ICU,6,HHS Region,41.43
202215,2021-22,Influenza Hospital Admissions Rate Per 100k,7,HHS Region,1.05
202215,2021-22,Influenza Hospital Admissions,7,HHS Region,149.0
202215,2021-22,Influenza Hospitalization (Avg 7 Day),7,HHS Region,111.0
202215,2021-22,Average patients with influenza in ICU,7,HHS Region,13.14
202215,2021-22,Influenza Hospital Admissions Rate Per 100k,8,HHS Region,1.53
202215,2021-22,Influenza Hospital Admissions,8,HHS Region,187.0
202215,2021-22,Influenza Hospitalization (Avg 7 Day),8,HHS Region,104.71
202215,2021-22,Average patients with influenza in ICU,8,HHS Region,8.0
202215,2021-22,Influenza Hospital Admissions Rate Per 100k,9,HHS Region,0.52
202215,2021-22,Influenza Hospital Admissions,9,HHS Region,267.0
202215,2021-22,Influenza Hospitalization (Avg 7 Day),9,HHS Region,140.57
202215,2021-22,Average patients with influenza in ICU,9,HHS Region,16.57
202215,2021-22,Influenza Hospital Admissions Rate Per 100k,10,HHS Region,0.43
202215,2021-22,Influenza Hospital Admissions,10,HHS Region,62.0
202215,2021-22,Influenza Hospitalization (Avg 7 Day),10,HHS Region,34.0
202215,2021-22,Average patients with influenza in ICU,10,HHS Region,3.86
202216,2021-22,Influenza Hospital Admissions Rate Per 100k,1,HHS Region,1.98
202216,2021-22,Influenza Hospital Admissions,1,HHS Region,294.0
202216,2021-22,Influenza Hospitalization (Avg 7 Day),1,HHS Region,178.71
202216,2021-22,Average patients with influenza in ICU,1,HHS Region,19.29
202216,2021-22,Influenza Hospital Admissions Rate Per 100k,2,HHS Region,1.62
202216,2021-22,Influenza Hospital Admissions,2,HHS Region,510.0
202216,2021-22,Influenza Hospitalization (Avg 7 Day),2,HHS Region,289.29
202216,2021-22,Average patients with influenza in ICU,2,HHS Region,27.86
202216,2021-22,Influenza Hospital Admissions Rate Per 100k,3,HHS Region,1.1
202216,2021-22,Influenza Hospital Admissions,3,HHS Region,340.0
202216,2021-22,Influenza Hospitalization (Avg 7 Day),3,HHS Region,207.71
202216,2021-22,Average patients with influenza in ICU,3,HHS Region,23.14
202216,2021-22,Influenza Hospital Admissions Rate Per 100k,4,HHS Region,0.6
202216,2021-22,Influenza Hospital Admissions,4,HHS Region,402.0
202216,2021-22,Influenza Hospitalization (Avg 7 Day),4,HHS Region,272.57
202216,2021-22,Average patients with influenza in ICU,4,HHS Region,48.86
202216,2021-22,Influenza Hospital Admissions Rate Per 100k,5,HHS Region,0.98
202216,2021-22,Influenza Hospital Admissions,5,HHS Region,517.0
202216,2021-22,Influenza Hospitalization (Avg 7 Day),5,HHS Region,646.14
202216,2021-22,Average patients with influenza in ICU,5,HHS Region,81.86
202216,2021-22,Influenza Hospital Admissions Rate Per 100k,6,HHS Region,1.2
202216,2021-22,Influenza Hospital Admissions,6,HHS Region,511.0
202216,2021-22,Influenza Hospitalization (Avg 7 Day),6,HHS Region,235.14
202216,2021-22,Average patients with influenza in ICU,6,HHS Region,41.86
202216,2021-22,Influenza Hospital Admissions Rate Per 100k,7,HHS Region,0.94
202223,2021-22,Average patients with influenza in ICU,10,HHS Region,9.86
202224,2021-22,Influenza Hospital Admissions Rate Per 100k,1,HHS Region,0.24
202224,2021-22,Influenza Hospital Admissions,1,HHS Region,36.0
202224,2021-22,Influenza Hospitalization (Avg 7 Day),1,HHS Region,53.86
202224,2021-22,Average patients with influenza in ICU,1,HHS Region,4.14
202224,2021-22,Influenza Hospital Admissions Rate Per 100k,2,HHS Region,0.49
202224,2021-22,Influenza Hospital Admissions,2,HHS Region,154.0
202224,2021-22,Influenza Hospitalization (Avg 7 Day),2,HHS Region,123.57
202224,2021-22,Average patients with influenza in ICU,2,HHS Region,19.86
202224,2021-22,Influenza Hospital Admissions Rate Per 100k,3,HHS Region,0.32
202224,2021-22,Influenza Hospital Admissions,3,HHS Region,99.0
202224,2021-22,Influenza Hospitalization (Avg 7 Day),3,HHS Region,82.86
202224,2021-22,Average patients with influenza in ICU,3,HHS Region,13.86
202224,2021-22,Influenza Hospital Admissions Rate Per 100k,4,HHS Region,0.93
202224,2021-22,Influenza Hospital Admissions,4,HHS Region,623.0
202224,2021-22,Influenza Hospitalization (Avg 7 Day),4,HHS Region,362.0
202224,2021-22,Average patients with influenza in ICU,4,HHS Region,69.86
202224,2021-22,Influenza Hospital Admissions Rate Per 100k,5,HHS Region,0.19
202224,2021-22,Influenza Hospital Admissions,5,HHS Region,98.0
202224,2021-22,Influenza Hospitalization (Avg 7 Day),5,HHS Region,542.29
202224,2021-22,Average patients with influenza in ICU,5,HHS Region,72.29
202224,2021-22,Influenza Hospital Admissions Rate Per 100k,6,HHS Region,0.4
202224,2021-22,Influenza Hospital Admissions,6,HHS Region,169.0
202224,2021-22,Influenza Hospitalization (Avg 7 Day),6,HHS Region,89.57
202224,2021-22,Average patients with influenza in ICU,6,HHS Region,21.0
202224,2021-22,Influenza Hospital Admissions Rate Per 100k,7,HHS Region,0.23
202224,2021-22,Influenza Hospital Admissions,7,HHS Region,32.0
202224,2021-22,Influenza Hospitalization (Avg 7 Day),7,HHS Region,24.57
202224,2021-22,Average patients with influenza in ICU,7,HHS Region,1.86
202224,2021-22,Influenza Hospital Admissions Rate Per 100k,8,HHS Region,0.24
202224,2021-22,Influenza Hospital Admissions,8,HHS Region,30.0
202224,2021-22,Influenza Hospitalization (Avg 7 Day),8,HHS Region,26.86
202224,2021-22,Average patients with influenza in ICU,8,HHS Region,1.0
202224,2021-22,Influenza Hospital Admissions Rate Per 100k,9,HHS Region,0.77
202224,2021-22,Influenza Hospital Admissions,9,HHS Region,395.0
202224,2021-22,Influenza Hospitalization (Avg 7 Day),9,HHS Region,263.14
202224,2021-22,Average patients with influenza in ICU,9,HHS Region,23.71
202224,2021-22,Influenza Hospital Admissions Rate Per 100k,10,HHS Region,0.42
202224,2021-22,Influenza Hospital Admissions,10,HHS Region,61.0
202224,2021-22,Influenza Hospitalization (Avg 7 Day),10,HHS Region,51.14
202224,2021-22,Average patients with influenza in ICU,10,HHS Region,8.57
202225,2021-22,Influenza Hospital Admissions Rate Per 100k,1,HHS Region,0.15
202225,2021-22,Influenza Hospital Admissions,1,HHS Region,23.0
202225,2021-22,Influenza Hospitalization (Avg 7 Day),1,HHS Region,30.14
202225,2021-22,Average patients with influenza in ICU,1,HHS Region,3.57
202225,2021-22,Influenza Hospital Admissions Rate Per 100k,2,HHS Region,0.33
202225,2021-22,Influenza Hospital Admissions,2,HHS Region,105.0
202225,2021-22,Influenza Hospitalization (Avg 7 Day),2,HHS Region,87.0
202225,2021-22,Average patients with influenza in ICU,2,HHS Region,13.14
202225,2021-22,Influenza Hospital Admissions Rate Per 100k,3,HHS Region,0.32
202225,2021-22,Influenza Hospital Admissions,3,HHS Region,100.0
202225,2021-22,Influenza Hospitalization (Avg 7 Day),3,HHS Region,67.14
202225,2021-22,Average patients with influenza in ICU,3,HHS Region,8.0
202225,2021-22,Influenza Hospital Admissions Rate Per 100k,4,HHS Region,0.7
202225,2021-22,Influenza Hospital Admissions,4,HHS Region,469.0
202232,2021-22,Influenza Hospital Admissions,8,HHS Region,20.0
202232,2021-22,Influenza Hospitalization (Avg 7 Day),8,HHS Region,4.14
202232,2021-22,Average patients with influenza in ICU,8,HHS Region,0.0
202232,2021-22,Influenza Hospital Admissions Rate Per 100k,9,HHS Region,0.09
202232,2021-22,Influenza Hospital Admissions,9,HHS Region,47.0
202232,2021-22,Influenza Hospitalization (Avg 7 Day),9,HHS Region,37.86
202232,2021-22,Average patients with influenza in ICU,9,HHS Region,5.0
202232,2021-22,Influenza Hospital Admissions Rate Per 100k,10,HHS Region,0.12
202232,2021-22,Influenza Hospital Admissions,10,HHS Region,17.0
202232,2021-22,Influenza Hospitalization (Avg 7 Day),10,HHS Region,16.43
202232,2021-22,Average patients with influenza in ICU,10,HHS Region,2.43
202233,2021-22,Influenza Hospital Admissions Rate Per 100k,1,HHS Region,0.03
202233,2021-22,Influenza Hospital Admissions,1,HHS Region,4.0
202233,2021-22,Influenza Hospitalization (Avg 7 Day),1,HHS Region,5.86
202233,2021-22,Average patients with influenza in ICU,1,HHS Region,1.57
202233,2021-22,Influenza Hospital Admissions Rate Per 100k,2,HHS Region,0.11
202233,2021-22,Influenza Hospital Admissions,2,HHS Region,36.0
202233,2021-22,Influenza Hospitalization (Avg 7 Day),2,HHS Region,42.29
202233,2021-22,Average patients with influenza in ICU,2,HHS Region,5.71
202233,2021-22,Influenza Hospital Admissions Rate Per 100k,3,HHS Region,0.2
202233,2021-22,Influenza Hospital Admissions,3,HHS Region,61.0
202233,2021-22,Influenza Hospitalization (Avg 7 Day),3,HHS Region,41.86
202233,2021-22,Average patients with influenza in ICU,3,HHS Region,5.29
202233,2021-22,Influenza Hospital Admissions Rate Per 100k,4,HHS Region,0.18
202233,2021-22,Influenza Hospital Admissions,4,HHS Region,122.0
202233,2021-22,Influenza Hospitalization (Avg 7 Day),4,HHS Region,110.86
202233,2021-22,Average patients with influenza in ICU,4,HHS Region,49.14
202233,2021-22,Influenza Hospital Admissions Rate Per 100k,5,HHS Region,0.07
202233,2021-22,Influenza Hospital Admissions,5,HHS Region,36.0
202233,2021-22,Influenza Hospitalization (Avg 7 Day),5,HHS Region,497.43
202233,2021-22,Average patients with influenza in ICU,5,HHS Region,65.71
202233,2021-22,Influenza Hospital Admissions Rate Per 100k,6,HHS Region,0.26
202233,2021-22,Influenza Hospital Admissions,6,HHS Region,110.0
202233,2021-22,Influenza Hospitalization (Avg 7 Day),6,HHS Region,53.86
202233,2021-22,Average patients with influenza in ICU,6,HHS Region,11.71
202233,2021-22,Influenza Hospital Admissions Rate Per 100k,7,HHS Region,0.19
202233,2021-22,Influenza Hospital Admissions,7,HHS Region,27.0
202233,2021-22,Influenza Hospitalization (Avg 7 Day),7,HHS Region,17.43
202233,2021-22,Average patients with influenza in ICU,7,HHS Region,0.86
202233,2021-22,Influenza Hospital Admissions Rate Per 100k,8,HHS Region,0.15
202233,2021-22,Influenza Hospital Admissions,8,HHS Region,19.0
202233,2021-22,Influenza Hospitalization (Avg 7 Day),8,HHS Region,6.14
202233,2021-22,Average patients with influenza in ICU,8,HHS Region,0.29
202233,2021-22,Influenza Hospital Admissions Rate Per 100k,9,HHS Region,0.09
202233,2021-22,Influenza Hospital Admissions,9,HHS Region,47.0
202233,2021-22,Influenza Hospitalization (Avg 7 Day),9,HHS Region,35.29
202233,2021-22,Average patients with influenza in ICU,9,HHS Region,5.29
202233,2021-22,Influenza Hospital Admissions Rate Per 100k,10,HHS Region,0.09
202233,2021-22,Influenza Hospital Admissions,10,HHS Region,13.0
202233,2021-22,Influenza Hospitalization (Avg 7 Day),10,HHS Region,13.86
202233,2021-22,Average patients with influenza in ICU,10,HHS Region,2.29
202234,2021-22,Influenza Hospital Admissions Rate Per 100k,1,HHS Region,0.07
202234,2021-22,Influenza Hospital Admissions,1,HHS Region,10.0
202234,2021-22,Influenza Hospitalization (Avg 7 Day),1,HHS Region,6.29
202234,2021-22,Average patients with influenza in ICU,1,HHS Region,1.71
202152,2021-22,Influenza Hospital Admissions Rate Per 100k,6,HHS Region,0.74
202152,2021-22,Influenza Hospital Admissions,6,HHS Region,318.0
202152,2021-22,Influenza Hospitalization (Avg 7 Day),6,HHS Region,146.57
202201,2021-22,Average patients with influenza in ICU,10,HHS Region,1.14
202203,2021-22,Influenza Hospital Admissions Rate Per 100k,5,HHS Region,0.33
202209,2021-22,Influenza Hospital Admissions,4,HHS Region,245.0
202216,2021-22,Influenza Hospital Admissions,7,HHS Region,133.0
202225,2021-22,Influenza Hospitalization (Avg 7 Day),4,HHS Region,295.71
202234,2021-22,Influenza Hospital Admissions Rate Per 100k,2,HHS Region,0.18
202143,2021-22,Average patients with influenza in ICU,2,HHS Region,4.71
202143,2021-22,Influenza Hospital Admissions Rate Per 100k,3,HHS Region,0.11
202143,2021-22,Influenza Hospital Admissions,3,HHS Region,35.0
202143,2021-22,Influenza Hospitalization (Avg 7 Day),3,HHS Region,33.43
202143,2021-22,Average patients with influenza in ICU,3,HHS Region,9.71
202143,2021-22,Influenza Hospital Admissions Rate Per 100k,4,HHS Region,0.16
202143,2021-22,Influenza Hospital Admissions,4,HHS Region,110.0
202143,2021-22,Influenza Hospitalization (Avg 7 Day),4,HHS Region,63.0
202143,2021-22,Average patients with influenza in ICU,4,HHS Region,19.14
202143,2021-22,Influenza Hospital Admissions Rate Per 100k,5,HHS Region,0.06
202143,2021-22,Influenza Hospital Admissions,5,HHS Region,32.0
202143,2021-22,Influenza Hospitalization (Avg 7 Day),5,HHS Region,20.0
202143,2021-22,Average patients with influenza in ICU,5,HHS Region,3.86
202143,2021-22,Influenza Hospital Admissions Rate Per 100k,6,HHS Region,0.06
202143,2021-22,Influenza Hospital Admissions,6,HHS Region,25.0
202143,2021-22,Influenza Hospitalization (Avg 7 Day),6,HHS Region,19.71
202143,2021-22,Average patients with influenza in ICU,6,HHS Region,3.0
202143,2021-22,Influenza Hospital Admissions Rate Per 100k,7,HHS Region,0.03
202143,2021-22,Influenza Hospital Admissions,7,HHS Region,4.0
202143,2021-22,Influenza Hospitalization (Avg 7 Day),7,HHS Region,4.57
202143,2021-22,Average patients with influenza in ICU,7,HHS Region,1.0
202143,2021-22,Influenza Hospital Admissions Rate Per 100k,8,HHS Region,0.05
202143,2021-22,Influenza Hospital Admissions,8,HHS Region,6.0
202143,2021-22,Influenza Hospitalization (Avg 7 Day),8,HHS Region,5.14
202143,2021-22,Average patients with influenza in ICU,8,HHS Region,0.14
202143,2021-22,Influenza Hospital Admissions Rate Per 100k,9,HHS Region,0.01
202143,2021-22,Influenza Hospital Admissions,9,HHS Region,7.0
202143,2021-22,Influenza Hospitalization (Avg 7 Day),9,HHS Region,11.86
202143,2021-22,Average patients with influenza in ICU,9,HHS Region,0.57
202143,2021-22,Influenza Hospital Admissions Rate Per 100k,10,HHS Region,0.02
202143,2021-22,Influenza Hospital Admissions,10,HHS Region,3.0
202143,2021-22,Influenza Hospitalization (Avg 7 Day),10,HHS Region,0.86
202143,2021-22,Average patients with influenza in ICU,10,HHS Region,0.43
202144,2021-22,Influenza Hospital Admissions Rate Per 100k,1,HHS Region,0.01
202144,2021-22,Influenza Hospital Admissions,1,HHS Region,1.0
202144,2021-22,Influenza Hospitalization (Avg 7 Day),1,HHS Region,1.43
202144,2021-22,Average patients with influenza in ICU,1,HHS Region,0.0
202144,2021-22,Influenza Hospital Admissions Rate Per 100k,2,HHS Region,0.15
202144,2021-22,Influenza Hospital Admissions,2,HHS Region,47.0
202144,2021-22,Influenza Hospitalization (Avg 7 Day),2,HHS Region,83.71
202144,2021-22,Average patients with influenza in ICU,2,HHS Region,5.71
202144,2021-22,Influenza Hospital Admissions Rate Per 100k,3,HHS Region,0.07
202144,2021-22,Influenza Hospital Admissions,3,HHS Region,23.0
202144,2021-22,Influenza Hospitalization (Avg 7 Day),3,HHS Region,27.57
202144,2021-22,Average patients with influenza in ICU,3,HHS Region,8.86
202144,2021-22,Influenza Hospital Admissions Rate Per 100k,4,HHS Region,0.2
202144,2021-22,Influenza Hospital Admissions,4,HHS Region,134.0
202144,2021-22,Influenza Hospitalization (Avg 7 Day),4,HHS Region,71.71
202144,2021-22,Average patients with influenza in ICU,4,HHS Region,19.0
202144,2021-22,Influenza Hospital Admissions Rate Per 100k,5,HHS Region,0.06
202144,2021-22,Influenza Hospital Admissions,5,HHS Region,32.0
202144,2021-22,Influenza Hospitalization (Avg 7 Day),5,HHS Region,17.14
202144,2021-22,Average patients with influenza in ICU,5,HHS Region,5.0
202144,2021-22,Influenza Hospital Admissions Rate Per 100k,6,HHS Region,0.09
202144,2021-22,Influenza Hospital Admissions,6,HHS Region,37.0
202144,2021-22,Influenza Hospitalization (Avg 7 Day),6,HHS Region,21.57
202144,2021-22,Average patients with influenza in ICU,6,HHS Region,4.29
202144,2021-22,Influenza Hospital Admissions Rate Per 100k,7,HHS Region,0.04
202144,2021-22,Influenza Hospital Admissions,7,HHS Region,5.0
202151,2021-22,Influenza Hospital Admissions,1,HHS Region,57.0
202151,2021-22,Influenza Hospitalization (Avg 7 Day),1,HHS Region,36.0
202151,2021-22,Average patients with influenza in ICU,1,HHS Region,1.71
202151,2021-22,Influenza Hospital Admissions Rate Per 100k,2,HHS Region,0.41
202151,2021-22,Influenza Hospital Admissions,2,HHS Region,131.0
202151,2021-22,Influenza Hospitalization (Avg 7 Day),2,HHS Region,178.0
202151,2021-22,Average patients with influenza in ICU,2,HHS Region,15.0
202151,2021-22,Influenza Hospital Admissions Rate Per 100k,3,HHS Region,0.55
202151,2021-22,Influenza Hospital Admissions,3,HHS Region,170.0
202151,2021-22,Influenza Hospitalization (Avg 7 Day),3,HHS Region,120.57
202151,2021-22,Average patients with influenza in ICU,3,HHS Region,18.29
202151,2021-22,Influenza Hospital Admissions Rate Per 100k,4,HHS Region,0.54
202151,2021-22,Influenza Hospital Admissions,4,HHS Region,359.0
202151,2021-22,Influenza Hospitalization (Avg 7 Day),4,HHS Region,206.29
202151,2021-22,Average patients with influenza in ICU,4,HHS Region,33.43
202151,2021-22,Influenza Hospital Admissions Rate Per 100k,5,HHS Region,0.75
202151,2021-22,Influenza Hospital Admissions,5,HHS Region,393.0
202151,2021-22,Influenza Hospitalization (Avg 7 Day),5,HHS Region,241.86
202151,2021-22,Average patients with influenza in ICU,5,HHS Region,21.0
202151,2021-22,Influenza Hospital Admissions Rate Per 100k,6,HHS Region,0.4
202151,2021-22,Influenza Hospital Admissions,6,HHS Region,169.0
202151,2021-22,Influenza Hospitalization (Avg 7 Day),6,HHS Region,88.43
202151,2021-22,Average patients with influenza in ICU,6,HHS Region,15.43
202151,2021-22,Influenza Hospital Admissions Rate Per 100k,7,HHS Region,0.87
202151,2021-22,Influenza Hospital Admissions,7,HHS Region,123.0
202151,2021-22,Influenza Hospitalization (Avg 7 Day),7,HHS Region,57.0
202151,2021-22,Average patients with influenza in ICU,7,HHS Region,10.86
202151,2021-22,Influenza Hospital Admissions Rate Per 100k,8,HHS Region,0.71
202151,2021-22,Influenza Hospital Admissions,8,HHS Region,87.0
202151,2021-22,Influenza Hospitalization (Avg 7 Day),8,HHS Region,46.86
202151,2021-22,Average patients with influenza in ICU,8,HHS Region,2.14
202151,2021-22,Influenza Hospital Admissions Rate Per 100k,9,HHS Region,0.32
202151,2021-22,Influenza Hospital Admissions,9,HHS Region,162.0
202151,2021-22,Influenza Hospitalization (Avg 7 Day),9,HHS Region,83.43
202151,2021-22,Average patients with influenza in ICU,9,HHS Region,4.86
202151,2021-22,Influenza Hospital Admissions Rate Per 100k,10,HHS Region,0.13
202151,2021-22,Influenza Hospital Admissions,10,HHS Region,18.0
202151,2021-22,Influenza Hospitalization (Avg 7 Day),10,HHS Region,7.0
202151,2021-22,Average patients with influenza in ICU,10,HHS Region,1.0
202152,2021-22,Influenza Hospital Admissions Rate Per 100k,1,HHS Region,0.6
202152,2021-22,Influenza Hospital Admissions,1,HHS Region,89.0
202152,2021-22,Influenza Hospitalization (Avg 7 Day),1,HHS Region,46.14
202152,2021-22,Average patients with influenza in ICU,1,HHS Region,2.43
202152,2021-22,Influenza Hospital Admissions Rate Per 100k,2,HHS Region,0.48
202152,2021-22,Influenza Hospital Admissions,2,HHS Region,153.0
202152,2021-22,Influenza Hospitalization (Avg 7 Day),2,HHS Region,169.14
202152,2021-22,Average patients with influenza in ICU,2,HHS Region,14.86
202152,2021-22,Influenza Hospital Admissions Rate Per 100k,3,HHS Region,0.65
202152,2021-22,Influenza Hospital Admissions,3,HHS Region,200.0
202152,2021-22,Influenza Hospitalization (Avg 7 Day),3,HHS Region,131.43
202152,2021-22,Average patients with influenza in ICU,3,HHS Region,16.71
202152,2021-22,Influenza Hospital Admissions Rate Per 100k,4,HHS Region,0.83
202152,2021-22,Influenza Hospital Admissions,4,HHS Region,555.0
202152,2021-22,Influenza Hospitalization (Avg 7 Day),4,HHS Region,304.29
202152,2021-22,Average patients with influenza in ICU,4,HHS Region,42.0
202152,2021-22,Influenza Hospital Admissions Rate Per 100k,5,HHS Region,1.19
202152,2021-22,Influenza Hospital Admissions,5,HHS Region,623.0
202152,2021-22,Influenza Hospitalization (Avg 7 Day),5,HHS Region,373.0
202152,2021-22,Average patients with influenza in ICU,5,HHS Region,37.71
202203,2021-22,Influenza Hospital Admissions,5,HHS Region,174.0
202203,2021-22,Influenza Hospitalization (Avg 7 Day),5,HHS Region,198.86
202203,2021-22,Average patients with influenza in ICU,5,HHS Region,27.14
202203,2021-22,Influenza Hospital Admissions Rate Per 100k,6,HHS Region,0.28
202203,2021-22,Influenza Hospital Admissions,6,HHS Region,118.0
202203,2021-22,Influenza Hospitalization (Avg 7 Day),6,HHS Region,97.57
202203,2021-22,Average patients with influenza in ICU,6,HHS Region,19.0
202203,2021-22,Influenza Hospital Admissions Rate Per 100k,7,HHS Region,0.68
202203,2021-22,Influenza Hospital Admissions,7,HHS Region,96.0
202203,2021-22,Influenza Hospitalization (Avg 7 Day),7,HHS Region,71.57
202203,2021-22,Average patients with influenza in ICU,7,HHS Region,10.43
202203,2021-22,Influenza Hospital Admissions Rate Per 100k,8,HHS Region,0.58
202203,2021-22,Influenza Hospital Admissions,8,HHS Region,71.0
202203,2021-22,Influenza Hospitalization (Avg 7 Day),8,HHS Region,71.86
202203,2021-22,Average patients with influenza in ICU,8,HHS Region,10.29
202203,2021-22,Influenza Hospital Admissions Rate Per 100k,9,HHS Region,0.17
202203,2021-22,Influenza Hospital Admissions,9,HHS Region,86.0
202203,2021-22,Influenza Hospitalization (Avg 7 Day),9,HHS Region,73.14
202203,2021-22,Average patients with influenza in ICU,9,HHS Region,12.0
202203,2021-22,Influenza Hospital Admissions Rate Per 100k,10,HHS Region,0.1
202203,2021-22,Influenza Hospital Admissions,10,HHS Region,15.0
202203,2021-22,Influenza Hospitalization (Avg 7 Day),10,HHS Region,15.86
202203,2021-22,Average patients with influenza in ICU,10,HHS Region,3.43
202204,2021-22,Influenza Hospital Admissions Rate Per 100k,1,HHS Region,0.23
202204,2021-22,Influenza Hospital Admissions,1,HHS Region,34.0
202204,2021-22,Influenza Hospitalization (Avg 7 Day),1,HHS Region,27.57
202204,2021-22,Average patients with influenza in ICU,1,HHS Region,5.43
202204,2021-22,Influenza Hospital Admissions Rate Per 100k,2,HHS Region,0.17
202204,2021-22,Influenza Hospital Admissions,2,HHS Region,53.0
202204,2021-22,Influenza Hospitalization (Avg 7 Day),2,HHS Region,72.43
202204,2021-22,Average patients with influenza in ICU,2,HHS Region,15.57
202204,2021-22,Influenza Hospital Admissions Rate Per 100k,3,HHS Region,0.25
202204,2021-22,Influenza Hospital Admissions,3,HHS Region,78.0
202204,2021-22,Influenza Hospitalization (Avg 7 Day),3,HHS Region,62.71
202204,2021-22,Average patients with influenza in ICU,3,HHS Region,9.43
202204,2021-22,Influenza Hospital Admissions Rate Per 100k,4,HHS Region,0.26
202204,2021-22,Influenza Hospital Admissions,4,HHS Region,176.0
202204,2021-22,Influenza Hospitalization (Avg 7 Day),4,HHS Region,166.57
202204,2021-22,Average patients with influenza in ICU,4,HHS Region,41.86
202204,2021-22,Influenza Hospital Admissions Rate Per 100k,5,HHS Region,0.27
202204,2021-22,Influenza Hospital Admissions,5,HHS Region,144.0
202204,2021-22,Influenza Hospitalization (Avg 7 Day),5,HHS Region,168.43
202204,2021-22,Average patients with influenza in ICU,5,HHS Region,18.86
202204,2021-22,Influenza Hospital Admissions Rate Per 100k,6,HHS Region,0.27
202204,2021-22,Influenza Hospital Admissions,6,HHS Region,116.0
202204,2021-22,Influenza Hospitalization (Avg 7 Day),6,HHS Region,93.43
202204,2021-22,Average patients with influenza in ICU,6,HHS Region,21.71
202204,2021-22,Influenza Hospital Admissions Rate Per 100k,7,HHS Region,0.6
202204,2021-22,Influenza Hospital Admissions,7,HHS Region,85.0
202204,2021-22,Influenza Hospitalization (Avg 7 Day),7,HHS Region,57.71
202204,2021-22,Average patients with influenza in ICU,7,HHS Region,7.14
202204,2021-22,Influenza Hospital Admissions Rate Per 100k,8,HHS Region,0.36
202204,2021-22,Influenza Hospital Admissions,8,HHS Region,44.0
202204,2021-22,Influenza Hospitalization (Avg 7 Day),8,HHS Region,54.71
202204,2021-22,Average patients with influenza in ICU,8,HHS Region,9.0
202204,2021-22,Influenza Hospital Admissions Rate Per 100k,9,HHS Region,0.11
202204,2021-22,Influenza Hospital Admissions,9,HHS Region,56.0
202204,2021-22,Influenza Hospitalization (Avg 7 Day),9,HHS Region,54.29
202204,2021-22,Average patients with influenza in ICU,9,HHS Region,8.71
202209,2021-22,Influenza Hospitalization (Avg 7 Day),4,HHS Region,184.14
202209,2021-22,Average patients with influenza in ICU,4,HHS Region,40.0
202209,2021-22,Influenza Hospital Admissions Rate Per 100k,5,HHS Region,0.55
202209,2021-22,Influenza Hospital Admissions,5,HHS Region,290.0
202209,2021-22,Influenza Hospitalization (Avg 7 Day),5,HHS Region,249.14
202209,2021-22,Average patients with influenza in ICU,5,HHS Region,20.86
202209,2021-22,Influenza Hospital Admissions Rate Per 100k,6,HHS Region,1.13
202209,2021-22,Influenza Hospital Admissions,6,HHS Region,482.0
202209,2021-22,Influenza Hospitalization (Avg 7 Day),6,HHS Region,214.14
202209,2021-22,Average patients with influenza in ICU,6,HHS Region,39.43
202209,2021-22,Influenza Hospital Admissions Rate Per 100k,7,HHS Region,1.48
202209,2021-22,Influenza Hospital Admissions,7,HHS Region,209.0
202209,2021-22,Influenza Hospitalization (Avg 7 Day),7,HHS Region,92.29
202209,2021-22,Average patients with influenza in ICU,7,HHS Region,12.71
202209,2021-22,Influenza Hospital Admissions Rate Per 100k,8,HHS Region,0.69
202209,2021-22,Influenza Hospital Admissions,8,HHS Region,85.0
202209,2021-22,Influenza Hospitalization (Avg 7 Day),8,HHS Region,63.43
202209,2021-22,Average patients with influenza in ICU,8,HHS Region,4.14
202209,2021-22,Influenza Hospital Admissions Rate Per 100k,9,HHS Region,0.25
202209,2021-22,Influenza Hospital Admissions,9,HHS Region,129.0
202209,2021-22,Influenza Hospitalization (Avg 7 Day),9,HHS Region,71.71
202209,2021-22,Average patients with influenza in ICU,9,HHS Region,8.29
202209,2021-22,Influenza Hospital Admissions Rate Per 100k,10,HHS Region,0.11
202209,2021-22,Influenza Hospital Admissions,10,HHS Region,16.0
202209,2021-22,Influenza Hospitalization (Avg 7 Day),10,HHS Region,17.86
202209,2021-22,Average patients with influenza in ICU,10,HHS Region,1.71
202210,2021-22,Influenza Hospital Admissions Rate Per 100k,1,HHS Region,0.32
202210,2021-22,Influenza Hospital Admissions,1,HHS Region,47.0
202210,2021-22,Influenza Hospitalization (Avg 7 Day),1,HHS Region,17.43
202210,2021-22,Average patients with influenza in ICU,1,HHS Region,0.86
202210,2021-22,Influenza Hospital Admissions Rate Per 100k,2,HHS Region,0.33
202210,2021-22,Influenza Hospital Admissions,2,HHS Region,103.0
202210,2021-22,Influenza Hospitalization (Avg 7 Day),2,HHS Region,56.0
202210,2021-22,Average patients with influenza in ICU,2,HHS Region,10.0
202210,2021-22,Influenza Hospital Admissions Rate Per 100k,3,HHS Region,0.47
202210,2021-22,Influenza Hospital Admissions,3,HHS Region,145.0
202210,2021-22,Influenza Hospitalization (Avg 7 Day),3,HHS Region,88.29
202210,2021-22,Average patients with influenza in ICU,3,HHS Region,10.71
202210,2021-22,Influenza Hospital Admissions Rate Per 100k,4,HHS Region,0.39
202210,2021-22,Influenza Hospital Admissions,4,HHS Region,260.0
202210,2021-22,Influenza Hospitalization (Avg 7 Day),4,HHS Region,192.29
202210,2021-22,Average patients with influenza in ICU,4,HHS Region,39.57
