AREA,SUB AREA,AGE GROUP,SEASON,WEEK,THRESHOLD,BASELINE,PERCENT I,PERCENT P&I,PERCENT PIC,NUM INFLUENZA DEATHS,NUM PNEUMONIA DEATHS,NUM COVID-19 DEATHS,TOTAL PIC,TOTAL DEATHS,PERCENT COMPLETE
2022-23,24,5.9,5.5,,5.3,6.0,29,"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""2""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""956""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""",612,"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""3""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""378""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""56""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""301""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""",> 100%
2022-23,25,5.8,5.4,,5.6,6.3,29,"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""3""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""102""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""",583,"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""3""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""490""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""55""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""804""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""",> 100%
2022-23,26,5.7,5.3,,5.2,5.8,23,"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""2""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""870""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""",542,"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""3""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""253""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""55""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""720""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""",> 100%
2022-23,27,5.7,5.2,,5.3,5.9,33,"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""2""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""938""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""",492,"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""3""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""281""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""55""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""972""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""",> 100%
2022-23,28,5.6,5.2,,5.2,5.8,22,"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""2""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""871""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""",510,"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""3""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""221""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""55""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""606""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""",> 100%
2022-23,29,5.6,5.1,,5.0,5.7,16,"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""2""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""774""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""",540,"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""3""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""156""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""55""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""728""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""",> 100%
2022-23,30,5.5,5.1,,5.1,5.7,12,"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""2""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""837""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""",553,"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""3""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""196""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""55""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""688""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""",> 100%
2022-23,31,5.5,5.1,,5.3,6.0,28,"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""2""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""930""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""",673,"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""3""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""367""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""56""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""100""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""",> 100%
2022-23,32,5.5,5.1,,5.3,6.1,19,"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""2""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""963""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""",751,"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""3""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""448""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""56""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""648""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""",> 100%
2022-23,33,5.5,5.1,,5.4,6.4,22,"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""3""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""043""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""",921,"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""3""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""628""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""56""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""623""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""",> 100%
2019-20,40,6.0,5.5,,5.2,5.2,17,"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""2""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""714""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""",0,"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""2""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""731""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""52""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""539""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""",> 100%
2019-20,41,6.1,5.6,,5.3,5.3,16,"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""2""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""782""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""",0,"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""2""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""798""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""53""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""072""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""",> 100%
2019-20,42,6.2,5.7,,5.5,5.5,18,"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""2""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""992""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""",0,"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""3""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""010""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""54""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""314""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""",> 100%
2019-20,43,6.3,5.9,,5.6,5.6,30,"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""2""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""995""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""",0,"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""3""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""025""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""54""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""037""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""",> 100%
2019-20,44,6.4,6.0,,5.5,5.5,31,"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""2""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""928""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""",0,"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""2""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""959""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""54""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""067""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""",> 100%
2019-20,45,6.5,6.1,,5.6,5.6,31,"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""3""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""081""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""",0,"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""3""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""112""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""55""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""665""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""",> 100%
2019-20,46,6.7,6.2,,5.6,5.6,39,"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""3""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""106""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""",0,"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""3""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""145""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""55""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""858""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""",> 100%
2019-20,47,6.8,6.3,,5.5,5.5,50,"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""3""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""014""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""",0,"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""3""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""064""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""56""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""161""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""",> 100%
2019-20,48,6.9,6.4,,5.5,5.5,66,"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""2""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""997""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""",0,"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""3""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""063""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""55""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""427""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""",> 100%
2019-20,49,7.0,6.6,,6.0,6.0,101,"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""3""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""329""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""",0,"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""3""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""430""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""57""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""252""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""",> 100%
2019-20,50,7.1,6.7,,6.2,6.2,111,"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""3""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""480""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""",0,"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""3""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""591""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""57""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""626""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""",> 100%
2019-20,51,7.2,6.8,,6.1,6.1,129,"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""3""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""392""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""",0,"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""3""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""521""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""57""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""400""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""",> 100%
2019-20,52,7.3,6.8,,6.4,6.4,203,"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""3""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""539""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""",0,"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""3""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""742""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""58""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""443""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""",> 100%
2019-20,1,7.4,6.9,,7.6,7.6,432,"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""4""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""102""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""",0,"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""4""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""534""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""60""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""028""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""",> 100%
2019-20,2,7.4,7.0,,7.6,7.6,472,"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""4""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""137""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""",1,"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""4""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""609""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""60""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""588""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""",> 100%
2019-20,3,7.5,7.0,,7.6,7.6,465,"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""4""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""057""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""",2,"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""4""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""522""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""59""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""217""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""",> 100%
2019-20,4,7.5,7.1,,7.5,7.5,498,"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""3""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""905""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""",3,"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""4""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""406""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""59""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""020""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""",> 100%
2019-20,5,7.5,7.1,,7.3,7.3,480,"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""3""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""810""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""",0,"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""4""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""290""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""58""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""701""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""",> 100%
2019-20,6,7.5,7.1,,7.3,7.3,519,"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""3""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""816""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""",4,"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""4""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""338""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""59""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""355""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""",> 100%
2019-20,7,7.5,7.1,,7.5,7.5,560,"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""3""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""839""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""",6,"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""4""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""403""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""58""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""699""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""",> 100%
2019-20,8,7.5,7.1,,7.3,7.3,566,"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""3""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""711""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""",6,"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""4""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""280""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""58""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""771""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""",> 100%
2019-20,9,7.5,7.0,,7.6,7.6,655,"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""3""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""837""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""",9,"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""4""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""496""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""59""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""203""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""",> 100%
2019-20,10,7.4,7.0,,7.7,7.8,634,"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""3""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""976""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""",38,"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""4""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""628""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""59""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""570""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""",> 100%
2019-20,11,7.4,6.9,,7.8,7.9,625,"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""3""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""971""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""",60,"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""4""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""625""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""58""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""553""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""",> 100%
2019-20,12,7.3,6.8,,8.6,9.2,558,"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""4""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""543""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""",586,"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""5""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""422""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""59""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""096""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""",> 100%
2018-19,40,6.1,5.7,,5.7,5.7,10,"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""2""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""970""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""",0,"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""2""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""980""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""52""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""359""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""",> 100%
2018-19,41,6.2,5.8,,5.5,5.5,12,"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""2""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""865""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""",0,"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""2""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""877""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""51""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""850""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""",> 100%
2018-19,42,6.3,5.9,,5.7,5.7,18,"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""2""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""989""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""",0,"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""3""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""007""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""52""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""980""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""",> 100%
2018-19,43,6.4,6.0,,5.7,5.7,24,"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""3""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""066""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""",0,"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""3""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""090""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""53""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""766""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""",> 100%
2018-19,44,6.5,6.1,,5.6,5.6,25,"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""3""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""004""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""",0,"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""3""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""029""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""53""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""643""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""",> 100%
2018-19,45,6.7,6.2,,5.7,5.7,30,"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""3""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""022""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""",0,"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""3""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""052""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""53""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""563""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""",> 100%
2018-19,46,6.8,6.3,,5.8,5.8,26,"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""3""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""143""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""",0,"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""3""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""169""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""54""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""699""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""",> 100%
