"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""*Beginning for the 2015-16 season""""""""""""""""""""""""""""""", reports from public health and clinical laboratories are presented separately in the weekly influenza update, FluView. Data from clinical laboratories include the weekly total number of specimens tested, the number of positive influenza test,""""""""""""""""""""""""""""""" and the percent positive by influenza type."""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""
TOTAL A,TOTAL B,PERCENT POSITIVE,PERCENT A,PERCENT B
0,2,0.35461,0,0.35461
42,22,3.52423,2.31278,1.21145
4,1,0.337382,0.269906,0.0674764
3,2,0.626566,0.37594,0.250627
1,1,0.383142,0.191571,0.191571
1,1,0.340716,0.170358,0.170358
2,0,0.515464,0.515464,0
1,0,0.322581,0.322581,0
0,0,0,0,0
0,0,0,0,0
1,3,0.713012,0.178253,0.534759
36,14,3.05998,2.20318,0.856793
1,1,0.163265,0.0816327,0.0816327
1,2,0.449775,0.149925,0.29985
0,1,0.330033,0,0.330033
3,0,0.559701,0.559701,0
0,4,0.829876,0,0.829876
2,0,0.83682,0.83682,0
1,0,0.311526,0.311526,0
6,0,0.60423,0.60423,0
2,0,0.351494,0.351494,0
34,10,2.88147,2.22659,0.654879
1,1,0.155885,0.0779423,0.0779423
1,0,0.143678,0.143678,0
1,0,0.217391,0.217391,0
1,0,0.191205,0.191205,0
2,0,0.581395,0.581395,0
2,2,1.48148,0.740741,0.740741
0,0,0,0,0
7,0,0.734523,0.734523,0
2,1,0.536673,0.357782,0.178891
32,13,3.05292,2.17096,0.881954
6,0,0.445434,0.445434,0
5,0,0.755287,0.755287,0
0,0,0,0,0
2,0,0.394477,0.394477,0
0,0,0,0,0
3,1,1.72414,1.2931,0.431034
2,1,0.970874,0.647249,0.323625
3,1,0.432432,0.324324,0.108108
1,0,0.195695,0.195695,0
28,14,2.88462,1.92308,0.961538
5,2,0.530705,0.379075,0.15163
3,0,0.444444,0.444444,0
1,0,0.231481,0.231481,0
1,0,0.185529,0.185529,0
2,0,0.576369,0.576369,0
2,1,1.36364,0.909091,0.454545
0,0,0,0,0
1,1,0.236686,0.118343,0.118343
3,1,0.915332,0.686499,0.228833
29,12,2.8063,1.98494,0.821355
4,0,0.33389,0.33389,0
3,1,0.634921,0.47619,0.15873
0,1,0.268817,0,0.268817
0,0,0,0,0
3,0,0.887574,0.887574,0
0,1,0.537634,0,0.537634
0,0,0,0,0
1,1,0.2079,0.10395,0.10395
1,0,0.228311,0.228311,0
30,15,2.90698,1.93798,0.968992
2,0,0.159744,0.159744,0
1,3,0.584795,0.146199,0.438596
1,1,0.424628,0.212314,0.212314
2,2,0.724638,0.362319,0.362319
3,0,0.877193,0.877193,0
2,0,0.909091,0.909091,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
24,17,2.53713,1.48515,1.05198
2,1,0.21978,0.14652,0.0732601
5,0,0.641849,0.641849,0
0,0,0,0,0
2,0,0.392927,0.392927,0
3,0,0.765306,0.765306,0
0,0,0,0,0
0,0,0,0,0
2,0,0.204082,0.204082,0
0,0,0,0,0
53,21,3.70556,2.65398,1.05158
14,3,1.27341,1.04869,0.224719
5,1,0.706714,0.588928,0.117786
0,0,0,0,0
0,1,0.173611,0,0.173611
0,0,0,0,0
3,1,1.60643,1.20482,0.401606
0,0,0,0,0
1,2,0.326087,0.108696,0.217391
0,2,0.355872,0,0.355872
89,25,4.53461,3.54018,0.994431
2,1,0.211864,0.141243,0.0706215
3,3,0.574163,0.287081,0.287081
0,0,0,0,0
0,0,0,0,0
2,0,0.479616,0.479616,0
1,0,0.3367,0.3367,0
1,0,0.288184,0.288184,0
4,0,0.436681,0.436681,0
2,1,0.46875,0.3125,0.15625
88,32,4.37637,3.20934,1.16703
10,1,0.623229,0.566572,0.0566572
8,15,1.86537,0.648824,1.21655
0,0,0,0,0
1,0,0.143062,0.143062,0
1,2,0.655022,0.218341,0.436681
4,1,1.67224,1.33779,0.334448
0,0,0,0,0
1,0,0.0749625,0.0749625,0
5,2,0.918635,0.656168,0.262467
120,36,5.13158,3.94737,1.18421
14,2,0.723327,0.632911,0.0904159
4,6,0.671592,0.268637,0.402955
2,0,0.227531,0.227531,0
2,0,0.237248,0.237248,0
3,1,0.728597,0.546448,0.182149
4,1,1.14679,0.917431,0.229358
1,1,0.328407,0.164204,0.164204
5,1,0.446429,0.372024,0.0744048
2,2,0.453001,0.226501,0.226501
113,39,4.54545,3.37919,1.16627
11,8,0.712678,0.412603,0.300075
11,10,1.25673,0.658288,0.598444
6,2,0.921659,0.691244,0.230415
1,0,0.130548,0.130548,0
0,1,0.196078,0,0.196078
8,2,1.91939,1.53551,0.383877
8,1,1.13493,1.00883,0.126103
8,3,0.661058,0.480769,0.180288
5,0,0.486381,0.486381,0
112,35,4.24733,3.23606,1.01127
16,4,0.65445,0.52356,0.13089
7,4,0.639163,0.40674,0.232423
2,0,0.21322,0.21322,0
3,0,0.326087,0.326087,0
5,0,0.909091,0.909091,0
3,5,1.26582,0.474684,0.791139
2,1,0.32538,0.21692,0.10846
10,3,0.74928,0.576369,0.172911
3,1,0.338696,0.254022,0.084674
163,45,5.20651,4.0801,1.12641
7,6,0.398773,0.214724,0.184049
15,12,1.38604,0.770021,0.616016
3,0,0.318471,0.318471,0
4,1,0.501002,0.400802,0.1002
4,1,0.747384,0.597907,0.149477
7,1,0.911162,0.797267,0.113895
2,2,0.411946,0.205973,0.205973
11,2,0.570175,0.482456,0.0877193
4,3,0.562701,0.321543,0.241158
148,48,4.87805,3.68342,1.19462
14,6,0.553557,0.38749,0.166067
17,16,1.50892,0.777321,0.731596
0,0,0,0,0
7,0,0.666032,0.666032,0
9,1,1.43266,1.2894,0.143266
11,5,1.6632,1.14345,0.519751
2,0,0.18018,0.18018,0
7,0,0.292398,0.292398,0
10,2,0.912548,0.760456,0.152091
246,57,6.31908,5.13034,1.18874
10,5,0.369094,0.246063,0.123031
19,19,1.58136,0.790678,0.790678
3,0,0.262238,0.262238,0
4,0,0.341006,0.341006,0
5,5,1.287,0.643501,0.643501
6,3,0.860421,0.573614,0.286807
12,4,1.38889,1.04167,0.347222
11,3,0.557547,0.438072,0.119474
7,1,0.527009,0.461133,0.0658762
251,67,6.29205,4.96636,1.32568
21,8,0.676306,0.489739,0.186567
21,14,1.36719,0.820313,0.546875
3,0,0.248963,0.248963,0
4,1,0.392773,0.314218,0.0785546
4,0,0.492611,0.492611,0
6,3,0.830258,0.553506,0.276753
19,5,1.87647,1.48554,0.39093
12,2,0.574241,0.492207,0.0820345
2,1,0.188798,0.125865,0.0629327
257,50,5.7859,4.84357,0.942329
36,6,0.952813,0.816697,0.136116
34,26,1.95185,1.10605,0.845804
0,0,0,0,0
8,4,0.916031,0.610687,0.305344
14,3,1.87225,1.54185,0.330396
8,2,1.05708,0.845666,0.211416
25,0,1.97161,1.97161,0
25,1,1.05863,1.01792,0.0407166
4,4,0.493827,0.246914,0.246914
367,61,7.68954,6.5936,1.09594
49,10,1.29273,1.07362,0.219106
36,15,1.57944,1.1149,0.46454
6,0,0.459418,0.459418,0
12,1,0.95729,0.883652,0.0736377
14,2,1.6444,1.43885,0.20555
8,4,0.981194,0.654129,0.327065
14,4,1.45867,1.13452,0.324149
32,1,1.32424,1.28411,0.0401284
9,2,0.64554,0.528169,0.117371
418,60,8.19475,7.16612,1.02863
81,12,1.89796,1.65306,0.244898
37,22,1.76225,1.10514,0.657109
23,0,1.57534,1.57534,0
23,1,1.76211,1.68869,0.0734214
18,0,1.80905,1.80905,0
13,4,1.42737,1.09152,0.335852
24,0,1.91083,1.91083,0
40,4,1.71674,1.56067,0.156067
26,1,1.5808,1.52225,0.058548
497,40,9.05565,8.38111,0.674536
87,8,2.01058,1.84127,0.169312
98,18,3.24385,2.74049,0.503356
35,0,2.61976,2.61976,0
25,3,2.04082,1.82216,0.218659
38,1,3.94338,3.84226,0.101112
27,1,2.12604,2.05011,0.0759301
39,3,2.70793,2.51451,0.193424
75,7,2.75445,2.51931,0.235136
30,3,1.65083,1.50075,0.150075
483,56,8.7344,7.82693,0.90747
126,6,2.40044,2.29133,0.109111
86,25,2.66251,2.06284,0.599664
30,1,1.89024,1.82927,0.0609756
44,1,2.79677,2.73462,0.0621504
69,3,6.01504,5.76441,0.250627
20,2,1.45119,1.31926,0.131926
72,5,4.91071,4.59184,0.318878
108,11,3.72108,3.37711,0.343965
49,3,2.70833,2.55208,0.15625
767,77,12.7647,11.6001,1.16455
181,12,3.4117,3.19958,0.212127
148,27,4.53603,3.83618,0.699844
55,4,3.45838,3.22392,0.234467
90,7,5.97659,5.54529,0.4313
148,5,10.8897,10.5338,0.355872
42,1,2.80862,2.74331,0.0653168
136,5,8.06636,7.78032,0.286041
207,10,6.06315,5.78374,0.279408
103,4,5.12698,4.93531,0.191663
1441,95,19.1736,17.9878,1.18587
306,22,5.44489,5.07968,0.365206
357,43,8.77963,7.83582,0.94381
142,1,7.68404,7.63031,0.0537346
193,9,10.8895,10.4043,0.485175
284,5,16.6571,16.3689,0.288184
73,0,4.30425,4.30425,0
264,1,12.0784,12.0328,0.0455789
354,5,8.94593,8.82133,0.124595
183,2,7.53564,7.45418,0.0814664
2134,95,24.2916,23.2563,1.03531
605,25,9.29341,8.92462,0.368786
816,43,15.9428,15.1448,0.79807
223,1,9.45946,9.41723,0.0422297
307,13,13.7221,13.1647,0.557461
272,6,15.2162,14.8878,0.328407
131,1,6.98043,6.92755,0.0528821
465,5,17.2098,17.0267,0.183083
628,9,14.647,14.4401,0.206944
276,12,10.9547,10.4983,0.456447
2246,114,23.0762,21.9615,1.1147
1005,17,12.8651,12.6511,0.213998
940,54,18.4999,17.4949,1.00503
320,2,11.2156,11.1459,0.0696621
475,18,16.3951,15.7965,0.598603
287,9,15.2499,14.7862,0.463679
207,4,9.15401,8.98048,0.173536
552,1,16.6868,16.6566,0.030175
680,4,13.5151,13.4361,0.0790358
247,4,8.43697,8.30252,0.134454
1055,55,13.5152,12.8455,0.66967
856,12,9.1234,8.99727,0.12613
612,53,13.2523,12.1961,1.0562
268,2,9.95575,9.88201,0.0737463
469,9,14.9142,14.6334,0.280811
240,7,13.3514,12.973,0.378378
264,6,10.4207,10.1891,0.231571
596,6,18.2148,18.0333,0.181543
712,11,14.368,14.1494,0.218601
242,8,9.06454,8.77447,0.290065
759,62,11.2868,10.4344,0.852351
766,28,9.65115,9.31081,0.340343
654,68,14.7528,13.3633,1.38946
292,2,11.2947,11.2178,0.0768344
484,20,17.734,17.0303,0.70373
296,6,14.4498,14.1627,0.287081
274,7,10.8873,10.616,0.271213
702,5,21.073,20.924,0.149031
858,0,17.3089,17.3089,0
446,7,15.382,15.1443,0.237691
926,74,13.7287,12.7128,1.01593
1084,18,13.5414,13.3202,0.221185
1001,47,20.4568,19.5393,0.917431
332,3,13.2254,13.107,0.118437
648,16,20.9068,20.403,0.503778
272,8,14.5833,14.1667,0.416667
404,9,15.8238,15.4789,0.344828
921,5,26.173,26.0317,0.141323
1088,9,22.2832,22.1003,0.182815
540,13,17.1739,16.7702,0.403727
1171,77,16.1973,15.1979,0.999351
1255,30,15.8583,15.4881,0.370233
1345,66,23.8991,22.7812,1.11789
402,4,15.4608,15.3085,0.152323
797,24,23.7695,23.0747,0.694847
226,9,12.1888,11.722,0.466805
578,10,21.0526,20.6946,0.358038
978,8,26.7354,26.5184,0.21692
1123,4,21.6772,21.6003,0.0769379
733,12,22.7411,22.3748,0.3663
1539,91,18.4139,17.3859,1.02802
1558,27,19.5897,19.256,0.333704
2187,93,30.465,29.2223,1.24265
604,5,21.5194,21.3428,0.176678
962,39,26.0406,25.026,1.01457
289,10,13.7282,13.2691,0.459137
703,3,22.0763,21.9825,0.0938086
1004,6,25.9707,25.8164,0.154281
1561,10,26.6046,26.4352,0.169348
936,17,26.3332,25.8635,0.469743
1972,116,21.0696,19.8991,1.17053
1721,51,20.2145,19.6327,0.581793
3117,134,33.2277,31.8581,1.36958
661,6,22.8268,22.6215,0.205339
1206,65,30.9849,29.4003,1.58459
243,12,12.051,11.4839,0.567108
730,12,24.594,24.1962,0.397746
805,11,23.9788,23.6556,0.323244
1609,85,27.9123,26.5118,1.40056
1001,22,26.0372,25.4772,0.559939
1623,81,18.7976,17.904,0.893547
2362,60,25.7852,25.1464,0.638774
2743,121,32.0322,30.6789,1.35332
827,11,26.6624,26.3124,0.349984
1377,104,33.7588,31.3882,2.37064
259,5,12.9985,12.7523,0.246184
748,15,26.0587,25.5464,0.512295
677,8,21.2535,21.0053,0.248216
1507,17,28.0818,27.7686,0.313249
1091,14,28.1816,27.8245,0.357052
1558,116,18.4158,17.1397,1.27613
2866,61,27.5872,27.0123,0.574929
2363,124,29.5825,28.1075,1.47496
923,8,28.6815,28.435,0.246457
1432,107,34.7639,32.347,2.41699
284,12,13.4119,12.8681,0.543725
1007,11,29.0608,28.7468,0.314017
567,20,20.2205,19.5315,0.688942
1138,19,22.3402,21.9734,0.366866
1003,17,26.3702,25.9307,0.439504
1198,72,15.3995,14.5265,0.873045
3292,81,30.0624,29.3405,0.721925
2204,137,28.8585,27.1696,1.68886
1004,15,31.705,31.2383,0.466708
1570,65,36.3253,34.8811,1.44412
318,7,14.6661,14.3502,0.315884
1142,8,30.577,30.3643,0.212709
475,20,18.9583,18.1923,0.76599
1068,16,20.6555,20.3506,0.304878
843,20,24.6571,24.0857,0.571429
920,89,13.5019,12.311,1.19095
3977,104,31.9277,31.1141,0.813644
1957,138,27.4466,25.6387,1.80794
985,9,27.8978,27.6452,0.252596
1222,25,30.267,29.6602,0.606796
283,4,13.123,12.9401,0.182899
1469,13,35.8058,35.4917,0.314086
480,46,19.4527,17.7515,1.70118
1152,20,22.806,22.4168,0.389181
775,23,22.9508,22.2893,0.66149
923,91,13.6474,12.4226,1.22476
4468,148,33.0541,31.9943,1.05979
1422,126,25.0364,22.9985,2.03785
1044,26,30.5104,29.769,0.741374
927,47,27.3365,26.0174,1.31911
224,11,11.4411,10.9056,0.53554
1961,31,37.2894,36.7091,0.580307
465,90,21.0946,17.6739,3.42075
972,28,19.857,19.301,0.555997
542,32,18.9252,17.8701,1.05506
771,107,12.5788,11.0458,1.53295
3519,177,29.2985,27.8954,1.40309
735,102,15.9035,13.9654,1.93806
747,13,25.6065,25.1685,0.438005
664,35,22.2046,21.0928,1.11182
234,8,11.9388,11.5442,0.394672
1687,31,34.0333,33.4192,0.614105
417,110,19.9773,15.8074,4.16983
853,21,18.4078,17.9655,0.442291
478,24,16.9252,16.116,0.809171
501,44,10.7771,9.90706,0.870081
2984,205,26.8434,25.1178,1.72559
444,125,12.7037,9.91293,2.7908
473,17,18.738,18.088,0.650096
358,31,15.4365,14.2063,1.23016
164,6,9.61538,9.27602,0.339367
1000,15,24.3347,23.9751,0.359626
380,139,21.2444,15.5546,5.68973
392,26,11.8481,11.1111,0.736961
352,13,14.2079,13.7018,0.506033
513,94,10.2275,8.64364,1.58382
1903,179,21.3407,19.5059,1.83477
229,80,9.0219,6.68613,2.33577
275,15,12.8774,12.2114,0.666075
228,16,11.3015,10.5604,0.741084
143,14,9.82478,8.94869,0.876095
477,21,16.2215,15.5375,0.684039
316,172,19.9591,12.9243,7.03476
521,37,13.7033,12.7947,0.908644
192,20,8.9527,8.10811,0.844595
189,35,5.5336,4.66897,0.864625
1237,154,16.6189,14.779,1.8399
167,98,9.07845,5.72114,3.35731
171,10,9.29635,8.78274,0.513611
144,18,8.37642,7.44571,0.930714
72,5,5.4417,5.08834,0.353357
202,18,9.97732,9.161,0.816327
150,129,13.957,7.50375,6.45323
305,30,9.52516,8.67216,0.853
79,11,5.2356,4.5957,0.639907
228,93,6.74087,4.7879,1.95296
666,103,11.6075,10.0528,1.55472
126,93,7.95207,4.57516,3.37691
63,13,4.78589,3.96725,0.81864
88,23,6.4199,5.08965,1.33025
105,10,8.48708,7.74908,0.738007
83,13,4.92055,4.25423,0.666325
69,85,9.40171,4.21245,5.18926
133,28,5.48178,4.52843,0.953354
31,9,2.71555,2.10455,0.610998
197,68,5.72602,4.2567,1.46932
317,116,7.70326,5.63957,2.06369
77,67,5.39326,2.8839,2.50936
37,11,3.70943,2.85935,0.850077
50,11,4.09121,3.35345,0.73776
84,9,6.72938,6.07815,0.65123
36,9,2.85352,2.28282,0.570704
35,44,5.4785,2.42718,3.05132
36,11,2.29045,1.75439,0.536062
18,6,1.80723,1.35542,0.451807
159,63,5.59476,4.00706,1.5877
190,83,5.87729,4.09042,1.78687
55,87,6.06578,2.34942,3.71636
24,5,3.80577,3.14961,0.656168
40,11,3.63766,2.85307,0.784593
50,21,6.09966,4.29553,1.80412
27,7,3.19849,2.53998,0.658514
28,35,5.4735,2.43267,3.04083
34,5,2.43598,2.12367,0.312305
4,2,0.519481,0.34632,0.17316
112,84,5.27449,3.01399,2.2605
95,67,4.14216,2.42905,1.71312
51,61,5.25328,2.39212,2.86116
5,3,0.935673,0.584795,0.350877
17,14,2.59414,1.42259,1.17155
42,6,4.27807,3.74332,0.534759
16,0,1.78372,1.78372,0
12,29,3.53448,1.03448,2.5
22,4,1.47895,1.25142,0.227531
4,5,0.850662,0.378072,0.47259
128,90,5.87918,3.452,2.42718
66,71,3.76477,1.81369,1.95109
37,48,4.31034,1.87627,2.43408
18,3,2.18069,1.86916,0.311526
11,8,1.83575,1.0628,0.772947
28,6,3.38645,2.78884,0.59761
7,5,1.71184,0.998573,0.713267
6,20,2.51451,0.580271,1.93424
20,4,1.47874,1.23229,0.246457
4,3,0.726141,0.414938,0.311203
116,98,5.91487,3.20619,2.70868
39,52,2.98263,1.27827,1.70436
32,51,4.58057,1.766,2.81457
8,2,1.11857,0.894855,0.223714
14,11,2.51762,1.40987,1.10775
29,17,4.41883,2.78578,1.63305
8,2,1.5528,1.24224,0.310559
5,14,2.32274,0.611247,1.71149
21,4,1.55666,1.3076,0.249066
8,2,1.13379,0.907029,0.226757
99,104,6.18337,3.01553,3.16783
21,36,2.00704,0.739437,1.26761
14,34,2.86396,0.835322,2.02864
4,2,0.745342,0.496894,0.248447
15,12,3.09989,1.72216,1.37773
20,17,3.74873,2.02634,1.72239
5,6,1.82421,0.829187,0.995025
4,8,1.66898,0.556328,1.11266
8,0,0.589102,0.589102,0
2,1,0.395257,0.263505,0.131752
66,100,5.69078,2.2626,3.42818
11,31,1.66799,0.436855,1.23114
12,34,3.13993,0.819113,2.32082
1,9,1.32275,0.132275,1.19048
15,5,2.47525,1.85644,0.618812
19,16,3.96376,2.15176,1.812
6,4,2.30415,1.38249,0.921659
6,5,1.61054,0.878477,0.732064
6,2,0.631912,0.473934,0.157978
1,2,0.408163,0.136054,0.272109
68,73,5.48852,2.64694,2.84157
12,13,1.19732,0.574713,0.622605
5,13,1.3751,0.381971,0.993125
0,0,0,0,0
14,3,2.37762,1.95804,0.41958
14,21,4.09836,1.63934,2.45902
3,3,1.23967,0.619835,0.619835
5,1,1.0101,0.841751,0.16835
7,0,0.523952,0.523952,0
2,0,0.281294,0.281294,0
63,57,5.27704,2.77045,2.5066
7,8,0.837521,0.390843,0.446678
7,8,1.15652,0.539707,0.616808
1,1,0.328947,0.164474,0.164474
9,4,1.88953,1.30814,0.581395
5,10,2.07469,0.691563,1.38313
3,1,0.907029,0.680272,0.226757
5,2,1.87668,1.34048,0.536193
2,0,0.171969,0.171969,0
0,1,0.156495,0,0.156495
44,58,4.73538,2.04271,2.69266
16,8,1.40433,0.93622,0.46811
14,13,2.35602,1.22164,1.13438
1,1,0.689655,0.344828,0.344828
2,1,0.478469,0.318979,0.15949
4,10,2.25443,0.644122,1.61031
5,3,1.95122,1.21951,0.731707
8,0,1.87793,1.87793,0
2,0,0.194363,0.194363,0
5,1,0.946372,0.788644,0.157729
60,58,5.34178,2.71616,2.62562
17,3,1.35501,1.15176,0.203252
17,7,2.25989,1.60075,0.659134
3,1,0.754717,0.566038,0.188679
6,2,1.49813,1.1236,0.374532
6,13,3.42342,1.08108,2.34234
5,1,1.51134,1.25945,0.251889
3,0,0.655022,0.655022,0
5,0,0.460829,0.460829,0
2,0,0.295858,0.295858,0
62,56,5.28437,2.77653,2.50784
3,2,0.34965,0.20979,0.13986
8,2,0.959693,0.767754,0.191939
0,0,0,0,0
4,2,0.996678,0.664452,0.332226
10,18,4.31433,1.54083,2.7735
5,1,1.7341,1.44509,0.289017
2,0,0.505051,0.505051,0
7,1,0.764088,0.668577,0.095511
2,0,0.342466,0.342466,0
52,62,5.86722,2.67627,3.19094
12,3,1.08225,0.865801,0.21645
16,3,1.90763,1.60643,0.301205
5,0,0.88968,0.88968,0
2,0,0.378072,0.378072,0
2,10,2.22635,0.371058,1.85529
5,1,1.68067,1.40056,0.280112
4,0,1.05541,1.05541,0
6,0,0.664452,0.664452,0
2,0,0.324149,0.324149,0
53,69,6.17722,2.68354,3.49367
4,1,0.385505,0.308404,0.077101
14,4,1.86335,1.44928,0.414079
2,0,0.411523,0.411523,0
12,4,3.11284,2.33463,0.77821
2,7,1.66052,0.369004,1.29151
5,0,1.83824,1.83824,0
5,0,1.51515,1.51515,0
3,1,0.429646,0.322234,0.107411
1,1,0.380952,0.190476,0.190476
60,62,6.09086,2.99551,3.09536
11,1,0.926641,0.849421,0.0772201
10,7,1.82992,1.07643,0.753498
2,0,0.402414,0.402414,0
5,2,1.47368,1.05263,0.421053
1,8,1.56794,0.174216,1.39373
6,3,2.79503,1.86335,0.931677
0,2,0.564972,0,0.564972
4,1,0.514933,0.411946,0.102987
4,1,0.775194,0.620155,0.155039
56,71,6.32155,2.78746,3.5341
2,0,0.138985,0.138985,0
3,4,0.761697,0.326442,0.435256
1,0,0.196464,0.196464,0
1,0,0.208768,0.208768,0
5,5,2.04499,1.02249,1.02249
3,3,2.25564,1.12782,1.12782
1,2,0.773196,0.257732,0.515464
4,1,0.498504,0.398804,0.0997009
1,1,0.341297,0.170648,0.170648
47,75,5.70894,2.19934,3.50959
1,1,0.15015,0.0750751,0.0750751
3,5,0.902935,0.3386,0.564334
2,1,0.603622,0.402414,0.201207
8,2,1.75747,1.40598,0.351494
9,6,2.3511,1.41066,0.940439
2,1,1.09489,0.729927,0.364964
0,1,0.286533,0,0.286533
10,1,1.2035,1.09409,0.109409
0,0,0,0,0
61,101,6.34796,2.39028,3.95768
9,1,0.726744,0.65407,0.0726744
2,11,1.14035,0.175439,0.964912
3,0,0.518135,0.518135,0
3,0,0.578035,0.578035,0
5,1,0.983607,0.819672,0.163934
1,0,0.4,0.4,0
3,0,0.740741,0.740741,0
9,2,1.0989,0.899101,0.1998
1,0,0.142248,0.142248,0
89,200,8.91425,2.74522,6.16903
11,3,0.898012,0.705581,0.192431
6,7,1.07172,0.494641,0.577082
2,1,0.443787,0.295858,0.147929
4,1,0.793651,0.634921,0.15873
9,7,2.05656,1.15681,0.899743
8,0,2.67559,2.67559,0
6,0,1.2959,1.2959,0
11,0,1.04463,1.04463,0
2,0,0.244798,0.244798,0
75,207,8.12212,2.16014,5.96198
17,1,0.976668,0.922409,0.0542594
12,10,1.30564,0.712166,0.593472
1,0,0.137931,0.137931,0
5,2,0.992908,0.70922,0.283688
6,8,1.90476,0.816327,1.08844
1,2,0.943396,0.314465,0.628931
10,0,1.38504,1.38504,0
12,1,1.01325,0.935308,0.0779423
4,0,0.433839,0.433839,0
58,160,6.38734,1.69938,4.68796
44,3,1.89899,1.77778,0.121212
7,12,1.08324,0.399088,0.684151
1,0,0.120773,0.120773,0
2,1,0.424929,0.283286,0.141643
8,3,1.38365,1.00629,0.377358
6,0,1.28205,1.28205,0
10,2,1.45278,1.21065,0.242131
12,2,0.912052,0.781759,0.130293
4,1,0.484966,0.387973,0.0969932
75,208,7.49868,1.98728,5.51139
29,7,1.22867,0.989761,0.238908
14,20,1.85387,0.763359,1.09051
3,0,0.3367,0.3367,0
4,2,0.733496,0.488998,0.244499
3,9,1.53453,0.383632,1.1509
8,2,1.57729,1.26183,0.315457
6,1,0.641613,0.549954,0.091659
11,2,0.743707,0.629291,0.114416
2,0,0.176056,0.176056,0
73,271,8.1652,1.73273,6.43247
24,7,0.93599,0.724638,0.211353
10,33,2.15972,0.50226,1.65746
1,1,0.204918,0.102459,0.102459
6,1,0.783875,0.671892,0.111982
7,2,1.02857,0.8,0.228571
13,5,1.6158,1.16697,0.448833
3,1,0.373483,0.280112,0.0933707
7,0,0.406268,0.406268,0
5,4,0.80429,0.446828,0.357462
30,37,2.12496,0.951475,1.17349
12,7,0.497512,0.314218,0.183294
24,46,2.59933,0.891199,1.70813
2,1,0.280112,0.186741,0.0933707
12,3,1.36612,1.0929,0.273224
21,20,1.72777,0.884956,0.842815
20,5,1.44425,1.1554,0.28885
8,2,0.838926,0.671141,0.167785
7,5,0.625326,0.364773,0.260552
1,5,0.512383,0.0853971,0.426985
36,59,2.80567,1.0632,1.74247
14,5,0.461277,0.339888,0.121389
17,73,2.75398,0.520196,2.23378
7,0,0.563154,0.563154,0
10,5,1.30321,0.86881,0.434405
33,19,2.07254,1.31527,0.757274
13,8,0.974478,0.603248,0.37123
5,0,0.42735,0.42735,0
7,4,0.535019,0.340467,0.194553
9,2,0.791937,0.647948,0.143988
40,32,2.05011,1.13895,0.911162
13,9,0.499546,0.295186,0.20436
26,95,3.63036,0.780078,2.85029
0,0,0,0,0
10,13,1.72543,0.750188,0.975244
38,24,2.44866,1.50079,0.947867
24,8,1.57094,1.1782,0.392734
9,3,0.912548,0.684411,0.228137
18,7,1.18821,0.855513,0.3327
4,9,0.866667,0.266667,0.6
49,76,3.24507,1.27207,1.973
20,19,0.776583,0.398248,0.378335
33,169,5.87209,0.959302,4.91279
3,0,0.206327,0.206327,0
12,15,2.01493,0.895522,1.1194
36,42,2.98965,1.37984,1.60981
17,14,1.55466,0.852558,0.702106
4,2,0.46875,0.3125,0.15625
24,8,1.44928,1.08696,0.362319
4,5,0.598007,0.265781,0.332226
47,88,3.4005,1.18388,2.21662
18,19,0.723504,0.351975,0.371529
43,324,9.51763,1.11515,8.40249
3,2,0.341997,0.205198,0.136799
11,19,2.30592,0.845503,1.46042
49,62,4.21252,1.85958,2.35294
18,27,2.15724,0.862895,1.29434
5,4,0.658858,0.366032,0.292826
27,16,1.75941,1.10475,0.654664
7,14,1.22306,0.407688,0.815376
69,129,4.29967,1.49837,2.8013
31,16,0.836746,0.551896,0.28485
90,623,14.206,1.79319,12.4128
7,1,0.75543,0.661001,0.0944287
25,55,5.28053,1.65017,3.63036
141,167,9.22432,4.22282,5.0015
12,50,2.86904,0.555298,2.31374
7,5,0.758054,0.442198,0.315856
27,27,2.2113,1.10565,1.10565
7,13,1.05208,0.368227,0.683851
101,230,6.2394,1.90386,4.33553
46,49,1.67224,0.809717,0.862524
114,775,15.6184,2.00281,13.6156
20,12,2.94931,1.84332,1.10599
22,79,6.15478,1.34065,4.81414
165,274,11.5954,4.35816,7.23719
26,125,6.50022,1.11924,5.38097
18,9,1.59386,1.06257,0.531287
50,35,3.27175,1.92456,1.34719
10,19,1.53928,0.530786,1.00849
213,440,10.663,3.47812,7.18485
99,116,3.34787,1.54158,1.80629
216,1311,20.801,2.94238,17.8586
62,22,4.05405,2.99228,1.06178
28,118,7.76596,1.48936,6.2766
176,340,13.0106,4.43772,8.57287
31,171,8.02862,1.23211,6.7965
46,19,3.89222,2.75449,1.13772
91,71,6.13172,3.44436,2.68736
23,42,3.28947,1.16397,2.12551
273,521,13.2245,4.54697,8.67755
114,218,5.04176,1.73121,3.31055
230,987,20.0132,3.78227,16.2309
59,52,5.35714,2.84749,2.50965
37,188,11.8483,1.94839,9.89995
170,372,15.0222,4.71175,10.3104
36,323,12.5481,1.2583,11.2898
55,49,5.01688,2.65316,2.36372
115,98,6.99737,3.77792,3.21945
34,103,6.16007,1.52878,4.63129
296,425,11.0804,4.54895,6.53143
182,409,7.19241,2.21492,4.97749
