202149,2021-22,Influenza Hospital Admissions,Unnamed: 3,National,1007.0
202149,2021-22,Influenza Hospitalization (Avg 7 Day),,National,744.71
202149,2021-22,Average patients with influenza in ICU,,National,114.29
202205,2021-22,Influenza Hospital Admissions Rate Per 100k,,National,0.28
202205,2021-22,Influenza Hospital Admissions,,National,913.0
202205,2021-22,Influenza Hospitalization (Avg 7 Day),,National,760.86
202205,2021-22,Average patients with influenza in ICU,,National,131.43
202212,2021-22,Influenza Hospital Admissions Rate Per 100k,,National,0.85
202212,2021-22,Influenza Hospital Admissions,,National,2826.0
202212,2021-22,Influenza Hospitalization (Avg 7 Day),,National,1713.57
202212,2021-22,Average patients with influenza in ICU,,National,223.86
202213,2021-22,Influenza Hospital Admissions Rate Per 100k,,National,0.88
202213,2021-22,Influenza Hospital Admissions,,National,2927.0
202213,2021-22,Influenza Hospitalization (Avg 7 Day),,National,1819.71
202213,2021-22,Average patients with influenza in ICU,,National,258.57
202221,2021-22,Influenza Hospital Admissions Rate Per 100k,,National,0.81
202221,2021-22,Influenza Hospital Admissions,,National,2669.0
202221,2021-22,Influenza Hospitalization (Avg 7 Day),,National,2136.14
202221,2021-22,Average patients with influenza in ICU,,National,291.57
202231,2021-22,Influenza Hospital Admissions Rate Per 100k,,National,0.14
202231,2021-22,Influenza Hospital Admissions,,National,476.0
202231,2021-22,Influenza Hospitalization (Avg 7 Day),,National,834.14
202231,2021-22,Average patients with influenza in ICU,,National,149.43
202232,2021-22,Influenza Hospital Admissions Rate Per 100k,,National,0.14
202232,2021-22,Influenza Hospital Admissions,,National,472.0
202232,2021-22,Influenza Hospitalization (Avg 7 Day),,National,822.0
202232,2021-22,Average patients with influenza in ICU,,National,143.86
202222,2021-22,Influenza Hospital Admissions Rate Per 100k,,National,0.78
202222,2021-22,Influenza Hospital Admissions,,National,2600.0
202222,2021-22,Influenza Hospitalization (Avg 7 Day),,National,2034.71
202222,2021-22,Average patients with influenza in ICU,,National,274.86
202223,2021-22,Influenza Hospital Admissions Rate Per 100k,,National,0.63
202223,2021-22,Influenza Hospital Admissions,,National,2100.0
202223,2021-22,Influenza Hospitalization (Avg 7 Day),,National,1819.86
202223,2021-22,Average patients with influenza in ICU,,National,260.14
202233,2021-22,Influenza Hospital Admissions Rate Per 100k,,National,0.14
202233,2021-22,Influenza Hospital Admissions,,National,475.0
202233,2021-22,Influenza Hospitalization (Avg 7 Day),,National,824.86
202233,2021-22,Average patients with influenza in ICU,,National,147.86
202224,2021-22,Influenza Hospital Admissions Rate Per 100k,,National,0.51
202224,2021-22,Influenza Hospital Admissions,,National,1697.0
202224,2021-22,Influenza Hospitalization (Avg 7 Day),,National,1619.86
202224,2021-22,Average patients with influenza in ICU,,National,236.14
202234,2021-22,Influenza Hospital Admissions Rate Per 100k,,National,0.14
202234,2021-22,Influenza Hospital Admissions,,National,462.0
202234,2021-22,Influenza Hospitalization (Avg 7 Day),,National,847.0
202234,2021-22,Average patients with influenza in ICU,,National,152.0
202150,2021-22,Influenza Hospital Admissions Rate Per 100k,,National,0.37
202150,2021-22,Influenza Hospital Admissions,,National,1232.0
202150,2021-22,Influenza Hospitalization (Avg 7 Day),,National,885.43
202150,2021-22,Average patients with influenza in ICU,,National,116.57
202206,2021-22,Influenza Hospital Admissions Rate Per 100k,,National,0.32
