"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""*Beginning for the 2015-16 season""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""", reports from public health and clinical laboratories are presented separately in the weekly influenza update, FluView. Data from clinical laboratories include the weekly total number of specimens tested, the number of positive influenza test,""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""" and the percent positive by influenza type."""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""
0,0,0,0,0
X,X,X,X,X
X,X,X,X,X
0,0,0,0,0
0,0,0,0,0
0,2,0.55,0,0.55
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
X,X,X,X,X
X,X,X,X,X
X,X,X,X,X
X,X,X,X,X
0,0,0,0,0
X,X,X,X,X
0,0,0,0,0
X,X,X,X,X
1,1,0.78,0.39,0.39
0,0,0,0,0
0,0,0,0,0
X,X,X,X,X
X,X,X,X,X
0,1,0.35,0,0.35
1,2,2.07,0.69,1.38
0,0,0,0,0
X,X,X,X,X
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
X,X,X,X,X
X,X,X,X,X
X,X,X,X,X
X,X,X,X,X
0,0,0,0,0
0,0,0,0,0
X,X,X,X,X
4,1,1.3,1.04,0.26
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
X,X,X,X,X
X,X,X,X,X
0,0,0,0,0
0,1,7.14,0,7.14
0,2,0.45,0,0.45
0,0,0,0,0
X,X,X,X,X
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
X,X,X,X,X
X,X,X,X,X
X,X,X,X,X
X,X,X,X,X
0,0,0,0,0
X,X,X,X,X
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
X,X,X,X,X
X,X,X,X,X
3,7,3.82,1.15,2.67
0,3,2.21,0,2.21
0,0,0,0,0
X,X,X,X,X
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
X,X,X,X,X
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,15.38,7.69,7.69
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
X,X,X,X,X
X,X,X,X,X
X,X,X,X,X
X,X,X,X,X
0,0,0,0,0
0,1,0.61,0,0.61
0,0,0,0,0
2,0,0.45,0.45,0
0,0,0,0,0
X,X,X,X,X
0,0,0,0,0
X,X,X,X,X
X,X,X,X,X
0,0,0,0,0
0,0,0,0,0
1,1,0.42,0.21,0.21
0,0,0,0,0
X,X,X,X,X
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
X,X,X,X,X
X,X,X,X,X
X,X,X,X,X
X,X,X,X,X
0,0,0,0,0
X,X,X,X,X
0,1,1.39,0,1.39
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
X,X,X,X,X
X,X,X,X,X
1,1,0.71,0.35,0.35
0,0,0,0,0
1,0,0.29,0.29,0
X,X,X,X,X
1,0,2.63,2.63,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
X,X,X,X,X
X,X,X,X,X
X,X,X,X,X
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,0,0.46,0.46,0
0,0,0,0,0
X,X,X,X,X
0,0,0,0,0
X,X,X,X,X
X,X,X,X,X
0,0,0,0,0
0,0,0,0,0
2,4,1.14,0.38,0.76
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
X,X,X,X,X
X,X,X,X,X
X,X,X,X,X
X,X,X,X,X
0,0,0,0,0
X,X,X,X,X
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
X,X,X,X,X
X,X,X,X,X
3,2,1.77,1.06,0.71
0,0,0,0,0
2,0,0.55,0.55,0
X,X,X,X,X
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
X,X,X,X,X
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
X,X,X,X,X
X,X,X,X,X
X,X,X,X,X
X,X,X,X,X
0,0,0,0,0
1,0,0.51,0.51,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
X,X,X,X,X
0,0,0,0,0
X,X,X,X,X
X,X,X,X,X
0,0,0,0,0
0,0,0,0,0
1,3,0.66,0.17,0.5
0,0,0,0,0
0,1,4.55,0,4.55
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
X,X,X,X,X
X,X,X,X,X
X,X,X,X,X
X,X,X,X,X
0,1,1.06,0,1.06
X,X,X,X,X
0,0,0,0,0
0,0,0,0,0
1,0,0.34,0.34,0
0,1,0.12,0,0.12
0,0,0,0,0
X,X,X,X,X
X,X,X,X,X
1,1,0.7,0.35,0.35
0,5,2.87,0,2.87
0,0,0,0,0
X,X,X,X,X
1,2,5.56,1.85,3.7
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
X,X,X,X,X
1,0,0.21,0.21,0
0,0,0,0,0
0,0,0,0,0
X,X,X,X,X
X,X,X,X,X
X,X,X,X,X
X,X,X,X,X
2,1,0.45,0.3,0.15
0,1,0.44,0,0.44
0,0,0,0,0
1,0,0.18,0.18,0
0,0,0,0,0
X,X,X,X,X
0,0,0,0,0
X,X,X,X,X
X,X,X,X,X
0,0,0,0,0
0,0,0,0,0
7,5,1.73,1.01,0.72
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
X,X,X,X,X
X,X,X,X,X
X,X,X,X,X
X,X,X,X,X
0,0,0,0,0
X,X,X,X,X
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
X,X,X,X,X
X,X,X,X,X
3,1,1.12,0.84,0.28
0,0,0,0,0
0,0,0,0,0
X,X,X,X,X
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
X,X,X,X,X
X,X,X,X,X
X,X,X,X,X
0,0,0,0,0
0,0,0,0,0
0,1,0.51,0,0.51
0,0,0,0,0
0,0,0,0,0
1,0,0.85,0.85,0
0,0,0,0,0
0,0,0,0,0
X,X,X,X,X
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
7,7,1.72,0.86,0.86
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
X,X,X,X,X
X,X,X,X,X
X,X,X,X,X
X,X,X,X,X
0,0,0,0,0
X,X,X,X,X
0,0,0,0,0
0,0,0,0,0
1,0,0.23,0.23,0
0,0,0,0,0
0,0,0,0,0
X,X,X,X,X
X,X,X,X,X
2,0,0.56,0.56,0
1,2,1.04,0.35,0.69
0,0,0,0,0
X,X,X,X,X
0,1,3.57,0,3.57
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
X,X,X,X,X
X,X,X,X,X
X,X,X,X,X
0,0,0,0,0
0,0,0,0,0
0,2,0.62,0,0.62
0,0,0,0,0
2,1,0.43,0.29,0.14
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
X,X,X,X,X
2,2,2.26,1.13,1.13
0,0,0,0,0
0,0,0,0,0
7,10,1.56,0.64,0.92
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
4,3,0.94,0.54,0.4
0,0,0,0,0
X,X,X,X,X
X,X,X,X,X
X,X,X,X,X
X,X,X,X,X
0,0,0,0,0
X,X,X,X,X
0,0,0,0,0
0,0,0,0,0
0,2,0.32,0,0.32
0,0,0,0,0
0,0,0,0,0
X,X,X,X,X
X,X,X,X,X
2,1,0.66,0.44,0.22
0,2,0.53,0,0.53
1,0,0.26,0.26,0
0,0,0,0,0
3,0,3.26,3.26,0
1,0,0.36,0.36,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,0,0.46,0.46,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,1,3.45,0,3.45
X,X,X,X,X
X,X,X,X,X
X,X,X,X,X
0,0,0,0,0
0,0,0,0,0
1,2,1.13,0.38,0.75
X,X,X,X,X
2,2,0.41,0.2,0.2
0,0,0,0,0
1,2,0.73,0.24,0.49
0,0,0,0,0
X,X,X,X,X
5,3,3.24,2.02,1.21
0,0,0,0,0
0,0,0,0,0
11,10,1.66,0.87,0.79
0,0,0,0,0
0,1,2.38,0,2.38
0,0,0,0,0
0,0,0,0,0
0,1,0.15,0,0.15
2,1,0.29,0.19,0.1
X,X,X,X,X
X,X,X,X,X
X,X,X,X,X
X,X,X,X,X
3,1,2.41,1.81,0.6
X,X,X,X,X
0,0,0,0,0
0,0,0,0,0
1,0,0.11,0.11,0
2,1,0.26,0.17,0.09
0,0,0,0,0
X,X,X,X,X
X,X,X,X,X
2,1,0.71,0.47,0.24
0,2,0.56,0,0.56
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,1,0.21,0,0.21
0,0,0,0,0
0,0,0,0,0
1,0,2.78,2.78,0
1,0,0.31,0.31,0
0,0,0,0,0
0,0,0,0,0
X,X,X,X,X
X,X,X,X,X
X,X,X,X,X
1,1,1.1,0.55,0.55
1,3,0.27,0.07,0.2
0,0,0,0,0
X,X,X,X,X
3,2,0.49,0.3,0.2
0,0,0,0,0
2,1,0.75,0.5,0.25
0,0,0,0,0
X,X,X,X,X
3,2,2.37,1.42,0.95
0,0,0,0,0
0,0,0,0,0
3,8,0.88,0.24,0.64
0,0,0,0,0
0,1,2.04,0,2.04
0,0,0,0,0
0,0,0,0,0
1,0,0.14,0.14,0
2,2,0.43,0.21,0.21
X,X,X,X,X
X,X,X,X,X
X,X,X,X,X
X,X,X,X,X
0,0,0,0,0
X,X,X,X,X
0,0,0,0,0
0,0,0,0,0
1,0,0.12,0.12,0
1,0,0.08,0.08,0
0,0,0,0,0
X,X,X,X,X
X,X,X,X,X
1,0,0.24,0.24,0
1,0,0.29,0.29,0
1,0,0.21,0.21,0
0,0,0,0,0
0,1,1.25,0,1.25
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
X,X,X,X,X
X,X,X,X,X
X,X,X,X,X
0,0,0,0,0
1,2,0.21,0.07,0.14
0,1,0.37,0,0.37
X,X,X,X,X
3,4,0.72,0.31,0.41
0,0,0,0,0
2,1,0.67,0.44,0.22
0,0,0,0,0
X,X,X,X,X
0,4,1.46,0,1.46
0,0,0,0,0
0,0,0,0,0
4,7,0.95,0.34,0.6
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
3,1,0.31,0.24,0.08
X,X,X,X,X
X,X,X,X,X
X,X,X,X,X
X,X,X,X,X
0,0,0,0,0
X,X,X,X,X
0,1,0.64,0,0.64
0,0,0,0,0
5,3,0.81,0.51,0.3
0,1,0.05,0,0.05
0,0,0,0,0
X,X,X,X,X
X,X,X,X,X
3,0,0.61,0.61,0
1,0,0.26,0.26,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,0,0.31,0.31,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
X,X,X,X,X
X,X,X,X,X
X,X,X,X,X
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
X,X,X,X,X
3,0,0.25,0.25,0
0,0,0,0,0
0,1,0.15,0,0.15
0,0,0,0,0
X,X,X,X,X
3,2,1.59,0.96,0.64
0,0,0,0,0
0,0,0,0,0
5,8,0.93,0.36,0.57
0,1,0.41,0,0.41
X,X,X,X,X
0,0,0,0,0
1,1,0.44,0.22,0.22
0,1,0.14,0,0.14
0,0,0,0,0
X,X,X,X,X
X,X,X,X,X
X,X,X,X,X
X,X,X,X,X
2,0,0.9,0.9,0
X,X,X,X,X
0,0,0,0,0
0,0,0,0,0
0,2,0.21,0,0.21
0,0,0,0,0
0,0,0,0,0
X,X,X,X,X
X,X,X,X,X
0,0,0,0,0
5,5,2.58,1.29,1.29
0,0,0,0,0
0,0,0,0,0
1,0,1.04,1.04,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,0,0.12,0.12,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
X,X,X,X,X
X,X,X,X,X
X,X,X,X,X
0,0,0,0,0
2,0,0.09,0.09,0
0,0,0,0,0
X,X,X,X,X
5,1,0.37,0.31,0.06
0,0,0,0,0
1,1,0.16,0.08,0.08
0,0,0,0,0
X,X,X,X,X
3,4,1.76,0.76,1.01
0,0,0,0,0
0,0,0,0,0
4,10,0.84,0.24,0.6
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,0.29,0.14,0.14
4,1,0.08,0.07,0.02
X,X,X,X,X
X,X,X,X,X
X,X,X,X,X
X,X,X,X,X
0,0,0,0,0
X,X,X,X,X
0,0,0,0,0
0,0,0,0,0
6,3,0.18,0.12,0.06
0,0,0,0,0
0,0,0,0,0
X,X,X,X,X
X,X,X,X,X
1,1,0.48,0.24,0.24
1,5,1.46,0.24,1.21
0,0,0,0,0
0,1,1.64,0,1.64
2,0,2.33,2.33,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,0,0.15,0.15,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,1,0.13,0,0.13
0,0,0,0,0
0,0,0,0,0
X,X,X,X,X
X,X,X,X,X
X,X,X,X,X
0,0,0,0,0
1,0,0.03,0.03,0
0,0,0,0,0
X,X,X,X,X
2,1,0.17,0.12,0.06
0,0,0,0,0
1,3,0.23,0.06,0.17
0,0,0,0,0
X,X,X,X,X
2,3,1.28,0.51,0.77
0,0,0,0,0
0,0,0,0,0
9,16,1.28,0.46,0.82
2,1,0.93,0.62,0.31
0,1,5,0,5
0,0,0,0,0
0,0,0,0,0
0,3,0.39,0,0.39
2,5,0.11,0.03,0.08
X,X,X,X,X
X,X,X,X,X
X,X,X,X,X
X,X,X,X,X
2,1,1.11,0.74,0.37
X,X,X,X,X
0,1,0.53,0,0.53
0,1,0.54,0,0.54
3,1,0.06,0.04,0.01
0,1,0.04,0,0.04
0,0,0,0,0
X,X,X,X,X
X,X,X,X,X
2,2,1.03,0.51,0.51
0,4,1.19,0,1.19
0,0,0,0,0
1,1,2.99,1.49,1.49
2,1,3.66,2.44,1.22
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,1,0.23,0,0.23
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,0.23,0.11,0.11
1,0,0.13,0.13,0
0,0,0,0,0
0,2,4.35,0,4.35
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
X,X,X,X,X
X,X,X,X,X
X,X,X,X,X
1,0,0.39,0.39,0
0,1,0.03,0,0.03
1,1,0.71,0.35,0.35
X,X,X,X,X
9,1,0.49,0.44,0.05
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
X,X,X,X,X
3,6,2.05,0.68,1.37
0,0,0,0,0
0,0,0,0,0
5,23,1.35,0.24,1.11
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,0,0.13,0.13,0
0,2,0.23,0,0.23
1,3,0.06,0.02,0.05
X,X,X,X,X
X,X,X,X,X
X,X,X,X,X
X,X,X,X,X
0,0,0,0,0
X,X,X,X,X
0,0,0,0,0
0,0,0,0,0
1,0,0.02,0.02,0
0,0,0,0,0
0,0,0,0,0
X,X,X,X,X
X,X,X,X,X
2,0,0.38,0.38,0
1,5,1.32,0.22,1.1
1,0,0.22,0.22,0
0,1,1,0,1
0,0,0,0,0
1,0,0.2,0.2,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,0.2,0.1,0.1
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
X,X,X,X,X
X,X,X,X,X
X,X,X,X,X
0,0,0,0,0
0,1,0.03,0,0.03
0,0,0,0,0
X,X,X,X,X
0,0,0,0,0
1,0,0.11,0.11,0
0,0,0,0,0
0,0,0,0,0
X,X,X,X,X
6,5,2.74,1.5,1.25
0,0,0,0,0
0,0,0,0,0
3,18,1.19,0.17,1.02
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,1,0.11,0,0.11
2,4,0.11,0.04,0.07
X,X,X,X,X
X,X,X,X,X
X,X,X,X,X
X,X,X,X,X
1,1,0.72,0.36,0.36
X,X,X,X,X
0,0,0,0,0
0,1,0.54,0,0.54
1,5,0.08,0.01,0.07
0,2,0.06,0,0.06
0,0,0,0,0
X,X,X,X,X
X,X,X,X,X
2,3,0.9,0.36,0.54
3,5,1.19,0.45,0.74
1,1,0.31,0.15,0.15
0,2,1.85,0,1.85
1,0,1.33,1.33,0
0,0,0,0,0
0,0,0,0,0
0,1,1.02,0,1.02
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,2,0.27,0,0.27
2,1,0.23,0.15,0.08
1,0,0.08,0.08,0
0,0,0,0,0
0,0,0,0,0
0,2,0.14,0,0.14
0,0,0,0,0
0,0,0,0,0
X,X,X,X,X
X,X,X,X,X
X,X,X,X,X
0,0,0,0,0
0,0,0,0,0
0,3,0.74,0,0.74
X,X,X,X,X
3,0,0.19,0.19,0
0,1,0.2,0,0.2
2,2,0.14,0.07,0.07
0,0,0,0,0
X,X,X,X,X
4,3,1.34,0.76,0.57
0,0,0,0,0
0,0,0,0,0
7,29,1.91,0.37,1.54
1,1,0.6,0.3,0.3
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
X,X,X,X,X
X,X,X,X,X
X,X,X,X,X
X,X,X,X,X
3,5,2.1,0.79,1.31
X,X,X,X,X
0,0,0,0,0
1,1,1.04,0.52,0.52
1,7,0.1,0.01,0.08
0,1,0.05,0,0.05
0,0,0,0,0
X,X,X,X,X
X,X,X,X,X
0,1,0.22,0,0.22
2,5,0.62,0.18,0.44
0,0,0,0,0
0,0,0,0,0
1,0,1.52,1.52,0
0,0,0,0,0
0,0,0,0,0
1,0,0.56,0.56,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,1,0.05,0,0.05
0,0,0,0,0
0,0,0,0,0
X,X,X,X,X
X,X,X,X,X
X,X,X,X,X
0,0,0,0,0
1,2,0.08,0.03,0.05
0,1,0.28,0,0.28
X,X,X,X,X
4,1,0.29,0.23,0.06
0,0,0,0,0
1,4,0.19,0.04,0.15
0,0,0,0,0
X,X,X,X,X
2,1,0.83,0.55,0.28
0,0,0,0,0
0,0,0,0,0
4,41,2.17,0.19,1.97
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,1,0.22,0,0.22
1,1,0.25,0.12,0.12
2,3,0.09,0.04,0.05
X,X,X,X,X
X,X,X,X,X
X,X,X,X,X
X,X,X,X,X
0,2,0.56,0,0.56
X,X,X,X,X
0,0,0,0,0
0,1,0.48,0,0.48
5,2,0.08,0.06,0.02
0,0,0,0,0
0,0,0,0,0
X,X,X,X,X
X,X,X,X,X
7,2,2.1,1.63,0.47
2,5,0.59,0.17,0.42
0,0,0,0,0
1,0,1.02,1.02,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,1,0.15,0,0.15
1,0,0.1,0.1,0
0,0,0,0,0
1,1,0.45,0.22,0.22
0,1,2.33,0,2.33
0,2,0.1,0,0.1
0,0,0,0,0
0,0,0,0,0
X,X,X,X,X
X,X,X,X,X
X,X,X,X,X
0,0,0,0,0
0,0,0,0,0
0,2,0.53,0,0.53
X,X,X,X,X
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
X,X,X,X,X
2,1,0.95,0.63,0.32
0,0,0,0,0
0,0,0,0,0
12,54,3,0.55,2.46
0,0,0,0,0
0,2,0.97,0,0.97
0,0,0,0,0
0,0,0,0,0
2,3,0.56,0.23,0.34
1,2,0.06,0.02,0.04
X,X,X,X,X
X,X,X,X,X
X,X,X,X,X
X,X,X,X,X
1,1,0.75,0.37,0.37
X,X,X,X,X
0,0,0,0,0
0,1,0.69,0,0.69
5,1,0.09,0.07,0.01
0,0,0,0,0
0,0,0,0,0
X,X,X,X,X
X,X,X,X,X
1,1,0.47,0.23,0.23
3,7,0.88,0.26,0.62
0,0,0,0,0
0,1,1.04,0,1.04
0,2,3.08,0,3.08
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,0,0.16,0.16,0
0,0,0,0,0
0,2,0.18,0,0.18
1,0,0.23,0.23,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,3.92,1.96,1.96
X,X,X,X,X
X,X,X,X,X
X,X,X,X,X
0,0,0,0,0
1,1,0.05,0.03,0.03
0,0,0,0,0
X,X,X,X,X
5,2,0.59,0.42,0.17
0,0,0,0,0
1,3,0.17,0.04,0.13
1,0,0.28,0.28,0
X,X,X,X,X
2,1,1.05,0.7,0.35
0,0,0,0,0
0,0,0,0,0
11,35,2.16,0.52,1.64
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,5,0.6,0,0.6
0,3,0.07,0,0.07
X,X,X,X,X
X,X,X,X,X
X,X,X,X,X
X,X,X,X,X
1,3,0.99,0.25,0.74
X,X,X,X,X
0,0,0,0,0
0,1,0.54,0,0.54
10,1,0.16,0.15,0.01
0,1,0.07,0,0.07
0,0,0,0,0
X,X,X,X,X
X,X,X,X,X
0,0,0,0,0
6,7,0.96,0.44,0.52
0,0,0,0,0
0,0,0,0,0
0,1,1.28,0,1.28
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,1,1.19,0,1.19
0,0,0,0,0
1,0,0.13,0.13,0
0,1,0.11,0,0.11
2,0,0.17,0.17,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
X,X,X,X,X
X,X,X,X,X
X,X,X,X,X
1,0,0.04,0.04,0
1,1,0.05,0.02,0.02
0,0,0,0,0
X,X,X,X,X
0,0,0,0,0
0,0,0,0,0
1,1,0.08,0.04,0.04
0,0,0,0,0
X,X,X,X,X
3,0,0.83,0.83,0
0,0,0,0,0
1,0,2.86,2.86,0
7,54,2.45,0.28,2.17
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,1,0.2,0,0.2
0,0,0,0,0
0,0,0,0,0
X,X,X,X,X
X,X,X,X,X
X,X,X,X,X
X,X,X,X,X
2,3,1,0.4,0.6
X,X,X,X,X
0,0,0,0,0
0,0,0,0,0
4,4,0.1,0.05,0.05
0,0,0,0,0
0,0,0,0,0
X,X,X,X,X
X,X,X,X,X
2,0,0.46,0.46,0
2,3,0.45,0.18,0.27
0,0,0,0,0
0,2,1.83,0,1.83
0,1,1.22,0,1.22
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,1,0.08,0,0.08
0,0,0,0,0
0,0,0,0,0
0,1,0.05,0,0.05
0,0,0,0,0
0,0,0,0,0
X,X,X,X,X
X,X,X,X,X
X,X,X,X,X
0,0,0,0,0
1,1,0.04,0.02,0.02
0,0,0,0,0
X,X,X,X,X
0,1,0.07,0,0.07
0,0,0,0,0
2,2,0.15,0.07,0.07
0,0,0,0,0
X,X,X,X,X
3,0,0.81,0.81,0
0,0,0,0,0
0,0,0,0,0
11,75,3.26,0.42,2.84
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,1,0.1,0,0.1
1,0,0.02,0.02,0
X,X,X,X,X
X,X,X,X,X
X,X,X,X,X
X,X,X,X,X
4,4,1.98,0.99,0.99
X,X,X,X,X
0,0,0,0,0
0,0,0,0,0
2,0,0.02,0.02,0
0,0,0,0,0
0,0,0,0,0
X,X,X,X,X
X,X,X,X,X
1,0,0.23,0.23,0
0,1,0.09,0,0.09
0,0,0,0,0
0,1,1.11,0,1.11
0,1,1.67,0,1.67
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,0,0.15,0.15,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
X,X,X,X,X
X,X,X,X,X
X,X,X,X,X
3,0,0.12,0.12,0
0,0,0,0,0
0,0,0,0,0
X,X,X,X,X
0,1,0.06,0,0.06
0,0,0,0,0
0,2,0.08,0,0.08
0,0,0,0,0
X,X,X,X,X
3,1,0.99,0.74,0.25
0,0,0,0,0
0,0,0,0,0
6,33,1.86,0.29,1.58
X,X,X,X,X
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,4,0.67,0.22,0.44
0,0,0,0,0
X,X,X,X,X
X,X,X,X,X
X,X,X,X,X
X,X,X,X,X
1,7,1.81,0.23,1.59
X,X,X,X,X
0,0,0,0,0
0,0,0,0,0
1,0,0.01,0.01,0
0,0,0,0,0
0,0,0,0,0
X,X,X,X,X
X,X,X,X,X
1,2,0.69,0.23,0.46
2,2,0.39,0.2,0.2
0,0,0,0,0
0,0,0,0,0
0,1,1.75,0,1.75
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,1,0.14,0,0.14
0,1,0.11,0,0.11
