202409,2023-24,Influenza Hospital Admissions,,National,10338.0
202409,2023-24,Influenza Hospitalization (Avg 7 Day),,National,7674.14
202409,2023-24,Average patients with influenza in ICU,,National,1221.29
202349,2023-24,Influenza Hospital Admissions Rate Per 100k,,National,2.12
202349,2023-24,Influenza Hospital Admissions,,National,7029.0
202349,2023-24,Influenza Hospitalization (Avg 7 Day),,National,4648.0
202349,2023-24,Average patients with influenza in ICU,,National,750.57
202421,2023-24,Influenza Hospital Admissions Rate Per 100k,,National,0.18
202340,2023-24,Influenza Hospital Admissions Rate Per 100k,,National,0.33
202340,2023-24,Influenza Hospital Admissions,,National,1087.0
202340,2023-24,Influenza Hospitalization (Avg 7 Day),,National,875.86
202340,2023-24,Average patients with influenza in ICU,,National,164.86
202341,2023-24,Influenza Hospital Admissions Rate Per 100k,,National,0.36
202433,2023-24,Influenza Hospital Admissions Rate Per 100k,,National,0.08
202433,2023-24,Influenza Hospital Admissions,,National,274.0
202433,2023-24,Influenza Hospitalization (Avg 7 Day),,National,231.57
202433,2023-24,Average patients with influenza in ICU,,National,27.57
202421,2023-24,Influenza Hospital Admissions,,National,607.0
202421,2023-24,Influenza Hospitalization (Avg 7 Day),,National,555.86
202421,2023-24,Average patients with influenza in ICU,,National,77.71
202422,2023-24,Influenza Hospital Admissions Rate Per 100k,,National,0.18
202422,2023-24,Influenza Hospital Admissions,,National,584.0
202422,2023-24,Influenza Hospitalization (Avg 7 Day),,National,494.29
202422,2023-24,Average patients with influenza in ICU,,National,60.43
202410,2023-24,Influenza Hospital Admissions Rate Per 100k,,National,2.71
202410,2023-24,Influenza Hospital Admissions,,National,8983.0
202410,2023-24,Influenza Hospitalization (Avg 7 Day),,National,7117.86
202410,2023-24,Average patients with influenza in ICU,,National,1142.43
202341,2023-24,Influenza Hospital Admissions,,National,1192.0
202341,2023-24,Influenza Hospitalization (Avg 7 Day),,National,944.57
202341,2023-24,Average patients with influenza in ICU,,National,179.71
202342,2023-24,Influenza Hospital Admissions Rate Per 100k,,National,0.43
202342,2023-24,Influenza Hospital Admissions,,National,1440.0
202342,2023-24,Influenza Hospitalization (Avg 7 Day),,National,1112.71
202342,2023-24,Average patients with influenza in ICU,,National,216.86
202350,2023-24,Influenza Hospital Admissions Rate Per 100k,,National,2.93
202350,2023-24,Influenza Hospital Admissions,,National,9715.0
202350,2023-24,Influenza Hospitalization (Avg 7 Day),,National,6193.29
202350,2023-24,Average patients with influenza in ICU,,National,955.71
202351,2023-24,Influenza Hospital Admissions Rate Per 100k,,National,4.5
202351,2023-24,Influenza Hospital Admissions,,National,14907.0
202351,2023-24,Influenza Hospitalization (Avg 7 Day),,National,9057.0
202351,2023-24,Average patients with influenza in ICU,,National,1385.0
202352,2023-24,Influenza Hospital Admissions Rate Per 100k,,National,6.19
202352,2023-24,Influenza Hospital Admissions,,National,20534.0
202352,2023-24,Influenza Hospitalization (Avg 7 Day),,National,12977.0
202352,2023-24,Average patients with influenza in ICU,,National,2014.71
202411,2023-24,Influenza Hospital Admissions Rate Per 100k,,National,2.12
202411,2023-24,Influenza Hospital Admissions,,National,7029.0
202411,2023-24,Influenza Hospitalization (Avg 7 Day),,National,5965.71
202411,2023-24,Average patients with influenza in ICU,,National,968.14
202412,2023-24,Influenza Hospital Admissions Rate Per 100k,,National,1.74
202412,2023-24,Influenza Hospital Admissions,,National,5784.0
202412,2023-24,Influenza Hospitalization (Avg 7 Day),,National,4850.57
202412,2023-24,Average patients with influenza in ICU,,National,807.86
202423,2023-24,Influenza Hospital Admissions Rate Per 100k,,National,0.15
202423,2023-24,Influenza Hospital Admissions,,National,503.0
202423,2023-24,Influenza Hospitalization (Avg 7 Day),,National,427.43
202423,2023-24,Average patients with influenza in ICU,,National,47.14
202434,2023-24,Influenza Hospital Admissions Rate Per 100k,,National,0.08
202434,2023-24,Influenza Hospital Admissions,,National,270.0
202434,2023-24,Influenza Hospitalization (Avg 7 Day),,National,208.29
202434,2023-24,Average patients with influenza in ICU,,National,27.29
202435,2023-24,Influenza Hospital Admissions Rate Per 100k,,National,0.08
202435,2023-24,Influenza Hospital Admissions,,National,253.0
202435,2023-24,Influenza Hospitalization (Avg 7 Day),,National,182.29
202435,2023-24,Average patients with influenza in ICU,,National,16.14
202343,2023-24,Influenza Hospital Admissions Rate Per 100k,,National,0.47
202343,2023-24,Influenza Hospital Admissions,,National,1570.0
202343,2023-24,Influenza Hospitalization (Avg 7 Day),,National,1215.14
202343,2023-24,Average patients with influenza in ICU,,National,191.29
202401,2023-24,Influenza Hospital Admissions Rate Per 100k,,National,5.6
202401,2023-24,Influenza Hospital Admissions,,National,18577.0
202401,2023-24,Influenza Hospitalization (Avg 7 Day),,National,14647.86
202401,2023-24,Average patients with influenza in ICU,,National,2333.71
202402,2023-24,Influenza Hospital Admissions Rate Per 100k,,National,4.54
202402,2023-24,Influenza Hospital Admissions,,National,15038.0
202402,2023-24,Influenza Hospitalization (Avg 7 Day),,National,12663.0
202402,2023-24,Average patients with influenza in ICU,,National,2063.57
202436,2023-24,Influenza Hospital Admissions Rate Per 100k,,National,0.07
202436,2023-24,Influenza Hospital Admissions,,National,219.0
202436,2023-24,Influenza Hospitalization (Avg 7 Day),,National,180.86
202436,2023-24,Average patients with influenza in ICU,,National,23.86
202413,2023-24,Influenza Hospital Admissions Rate Per 100k,,National,1.61
202413,2023-24,Influenza Hospital Admissions,,National,5346.0
202413,2023-24,Influenza Hospitalization (Avg 7 Day),,National,4430.86
202413,2023-24,Average patients with influenza in ICU,,National,716.29
202424,2023-24,Influenza Hospital Admissions Rate Per 100k,,National,0.15
202424,2023-24,Influenza Hospital Admissions,,National,512.0
202424,2023-24,Influenza Hospitalization (Avg 7 Day),,National,392.0
202424,2023-24,Average patients with influenza in ICU,,National,50.29
202425,2023-24,Influenza Hospital Admissions Rate Per 100k,,National,0.13
202425,2023-24,Influenza Hospital Admissions,,National,429.0
202425,2023-24,Influenza Hospitalization (Avg 7 Day),,National,384.14
202425,2023-24,Average patients with influenza in ICU,,National,46.71
202426,2023-24,Influenza Hospital Admissions Rate Per 100k,,National,0.11
202426,2023-24,Influenza Hospital Admissions,,National,350.0
202426,2023-24,Influenza Hospitalization (Avg 7 Day),,National,332.0
202426,2023-24,Average patients with influenza in ICU,,National,41.0
202340,2023-24,Influenza Hospital Admissions Rate Per 100k,,National,0.33
202340,2023-24,Influenza Hospital Admissions,,National,1087.0
202340,2023-24,Influenza Hospitalization (Avg 7 Day),,National,875.86
202340,2023-24,Average patients with influenza in ICU,,National,164.86
202344,2023-24,Influenza Hospital Admissions Rate Per 100k,,National,0.58
202344,2023-24,Influenza Hospital Admissions,,National,1923.0
202344,2023-24,Influenza Hospitalization (Avg 7 Day),,National,1362.71
202344,2023-24,Average patients with influenza in ICU,,National,226.14
202341,2023-24,Influenza Hospital Admissions,,National,1192.0
202345,2023-24,Influenza Hospital Admissions Rate Per 100k,,National,0.8
202345,2023-24,Influenza Hospital Admissions,,National,2659.0
202345,2023-24,Influenza Hospitalization (Avg 7 Day),,National,1738.57
202345,2023-24,Average patients with influenza in ICU,,National,285.86
202348,2023-24,Influenza Hospital Admissions Rate Per 100k,,National,1.7
202348,2023-24,Influenza Hospital Admissions,,National,5646.0
202348,2023-24,Influenza Hospitalization (Avg 7 Day),,National,3617.14
202348,2023-24,Average patients with influenza in ICU,,National,574.43
202349,2023-24,Influenza Hospital Admissions Rate Per 100k,,National,2.12
202349,2023-24,Influenza Hospital Admissions,,National,7029.0
202349,2023-24,Influenza Hospitalization (Avg 7 Day),,National,4648.0
202349,2023-24,Average patients with influenza in ICU,,National,750.57
202350,2023-24,Influenza Hospital Admissions Rate Per 100k,,National,2.93
202350,2023-24,Influenza Hospital Admissions,,National,9715.0
202350,2023-24,Influenza Hospitalization (Avg 7 Day),,National,6193.29
202350,2023-24,Average patients with influenza in ICU,,National,955.71
202341,2023-24,Influenza Hospital Admissions Rate Per 100k,,National,0.36
202341,2023-24,Influenza Hospitalization (Avg 7 Day),,National,944.57
202341,2023-24,Average patients with influenza in ICU,,National,179.71
202346,2023-24,Influenza Hospital Admissions Rate Per 100k,,National,1.01
202346,2023-24,Influenza Hospital Admissions,,National,3357.0
202346,2023-24,Influenza Hospitalization (Avg 7 Day),,National,2161.0
202346,2023-24,Average patients with influenza in ICU,,National,366.43
202347,2023-24,Influenza Hospital Admissions Rate Per 100k,,National,1.26
202347,2023-24,Influenza Hospital Admissions,,National,4169.0
202347,2023-24,Influenza Hospitalization (Avg 7 Day),,National,2715.71
202347,2023-24,Average patients with influenza in ICU,,National,423.14
202342,2023-24,Influenza Hospital Admissions Rate Per 100k,,National,0.43
202342,2023-24,Influenza Hospital Admissions,,National,1440.0
202342,2023-24,Influenza Hospitalization (Avg 7 Day),,National,1112.71
202342,2023-24,Average patients with influenza in ICU,,National,216.86
202343,2023-24,Influenza Hospital Admissions Rate Per 100k,,National,0.47
202343,2023-24,Influenza Hospital Admissions,,National,1570.0
202343,2023-24,Influenza Hospitalization (Avg 7 Day),,National,1215.14
202343,2023-24,Average patients with influenza in ICU,,National,191.29
202414,2023-24,Influenza Hospital Admissions Rate Per 100k,,National,1.47
202414,2023-24,Influenza Hospital Admissions,,National,4887.0
202414,2023-24,Influenza Hospitalization (Avg 7 Day),,National,4083.0
202414,2023-24,Average patients with influenza in ICU,,National,672.29
202415,2023-24,Influenza Hospital Admissions Rate Per 100k,,National,1.18
202415,2023-24,Influenza Hospital Admissions,,National,3899.0
202415,2023-24,Influenza Hospitalization (Avg 7 Day),,National,3442.86
202415,2023-24,Average patients with influenza in ICU,,National,549.14
202427,2023-24,Influenza Hospital Admissions Rate Per 100k,,National,0.1
202427,2023-24,Influenza Hospital Admissions,,National,328.0
202427,2023-24,Influenza Hospitalization (Avg 7 Day),,National,277.86
202427,2023-24,Average patients with influenza in ICU,,National,31.71
202428,2023-24,Influenza Hospital Admissions Rate Per 100k,,National,0.11
202428,2023-24,Influenza Hospital Admissions,,National,352.0
202428,2023-24,Influenza Hospitalization (Avg 7 Day),,National,288.71
202428,2023-24,Average patients with influenza in ICU,,National,34.14
202437,2023-24,Influenza Hospital Admissions Rate Per 100k,,National,0.09
202437,2023-24,Influenza Hospital Admissions,,National,298.0
202437,2023-24,Influenza Hospitalization (Avg 7 Day),,National,205.0
202437,2023-24,Average patients with influenza in ICU,,National,27.14
202438,2023-24,Influenza Hospital Admissions Rate Per 100k,,National,0.06
202438,2023-24,Influenza Hospital Admissions,,National,192.0
202438,2023-24,Influenza Hospitalization (Avg 7 Day),,National,127.71
202438,2023-24,Average patients with influenza in ICU,,National,18.0
202344,2023-24,Influenza Hospital Admissions Rate Per 100k,,National,0.58
202344,2023-24,Influenza Hospital Admissions,,National,1923.0
202344,2023-24,Influenza Hospitalization (Avg 7 Day),,National,1362.71
202344,2023-24,Average patients with influenza in ICU,,National,226.14
202345,2023-24,Influenza Hospital Admissions Rate Per 100k,,National,0.8
202345,2023-24,Influenza Hospital Admissions,,National,2659.0
202345,2023-24,Influenza Hospitalization (Avg 7 Day),,National,1738.57
202345,2023-24,Average patients with influenza in ICU,,National,285.86
202403,2023-24,Influenza Hospital Admissions Rate Per 100k,,National,3.8
202403,2023-24,Influenza Hospital Admissions,,National,12609.0
202403,2023-24,Influenza Hospitalization (Avg 7 Day),,National,10668.86
202403,2023-24,Average patients with influenza in ICU,,National,1767.57
202416,2023-24,Influenza Hospital Admissions Rate Per 100k,,National,0.85
202416,2023-24,Influenza Hospital Admissions,,National,2823.0
202416,2023-24,Influenza Hospitalization (Avg 7 Day),,National,2838.14
202416,2023-24,Average patients with influenza in ICU,,National,456.0
202429,2023-24,Influenza Hospital Admissions Rate Per 100k,,National,0.09
202429,2023-24,Influenza Hospital Admissions,,National,313.0
202429,2023-24,Influenza Hospitalization (Avg 7 Day),,National,268.43
202429,2023-24,Average patients with influenza in ICU,,National,39.71
202351,2023-24,Influenza Hospital Admissions Rate Per 100k,,National,4.5
202351,2023-24,Influenza Hospital Admissions,,National,14907.0
202351,2023-24,Influenza Hospitalization (Avg 7 Day),,National,9057.0
202351,2023-24,Average patients with influenza in ICU,,National,1385.0
202352,2023-24,Influenza Hospital Admissions Rate Per 100k,,National,6.19
202352,2023-24,Influenza Hospital Admissions,,National,20534.0
202352,2023-24,Influenza Hospitalization (Avg 7 Day),,National,12977.0
202352,2023-24,Average patients with influenza in ICU,,National,2014.71
202401,2023-24,Influenza Hospital Admissions Rate Per 100k,,National,5.6
202401,2023-24,Influenza Hospital Admissions,,National,18577.0
202401,2023-24,Influenza Hospitalization (Avg 7 Day),,National,14647.86
202401,2023-24,Average patients with influenza in ICU,,National,2333.71
202402,2023-24,Influenza Hospital Admissions Rate Per 100k,,National,4.54
202402,2023-24,Influenza Hospital Admissions,,National,15038.0
202402,2023-24,Influenza Hospitalization (Avg 7 Day),,National,12663.0
202402,2023-24,Average patients with influenza in ICU,,National,2063.57
202403,2023-24,Influenza Hospital Admissions Rate Per 100k,,National,3.8
202403,2023-24,Influenza Hospital Admissions,,National,12609.0
202403,2023-24,Influenza Hospitalization (Avg 7 Day),,National,10668.86
202403,2023-24,Average patients with influenza in ICU,,National,1767.57
202404,2023-24,Influenza Hospital Admissions Rate Per 100k,,National,3.7
202404,2023-24,Influenza Hospital Admissions,,National,12276.0
202404,2023-24,Influenza Hospitalization (Avg 7 Day),,National,9582.0
202404,2023-24,Average patients with influenza in ICU,,National,1614.86
202405,2023-24,Influenza Hospital Admissions Rate Per 100k,,National,3.35
202405,2023-24,Influenza Hospital Admissions,,National,11118.0
202405,2023-24,Influenza Hospitalization (Avg 7 Day),,National,8645.57
202405,2023-24,Average patients with influenza in ICU,,National,1498.57
202406,2023-24,Influenza Hospital Admissions Rate Per 100k,,National,3.27
202406,2023-24,Influenza Hospital Admissions,,National,10849.0
202406,2023-24,Influenza Hospitalization (Avg 7 Day),,National,7873.0
202406,2023-24,Average patients with influenza in ICU,,National,1340.71
202407,2023-24,Influenza Hospital Admissions Rate Per 100k,,National,3.18
202407,2023-24,Influenza Hospital Admissions,,National,10548.0
202407,2023-24,Influenza Hospitalization (Avg 7 Day),,National,7840.14
202407,2023-24,Average patients with influenza in ICU,,National,1275.71
202408,2023-24,Influenza Hospital Admissions Rate Per 100k,,National,3.11
202408,2023-24,Influenza Hospital Admissions,,National,10320.0
202408,2023-24,Influenza Hospitalization (Avg 7 Day),,National,7659.71
202408,2023-24,Average patients with influenza in ICU,,National,1230.43
202409,2023-24,Influenza Hospital Admissions Rate Per 100k,,National,3.12
202409,2023-24,Influenza Hospital Admissions,,National,10338.0
202409,2023-24,Influenza Hospitalization (Avg 7 Day),,National,7674.14
202409,2023-24,Average patients with influenza in ICU,,National,1221.29
202410,2023-24,Influenza Hospital Admissions Rate Per 100k,,National,2.71
202410,2023-24,Influenza Hospital Admissions,,National,8983.0
202410,2023-24,Influenza Hospitalization (Avg 7 Day),,National,7117.86
202410,2023-24,Average patients with influenza in ICU,,National,1142.43
202411,2023-24,Influenza Hospital Admissions Rate Per 100k,,National,2.12
202411,2023-24,Influenza Hospital Admissions,,National,7029.0
202411,2023-24,Influenza Hospitalization (Avg 7 Day),,National,5965.71
202411,2023-24,Average patients with influenza in ICU,,National,968.14
202412,2023-24,Influenza Hospital Admissions Rate Per 100k,,National,1.74
202412,2023-24,Influenza Hospital Admissions,,National,5784.0
202412,2023-24,Influenza Hospitalization (Avg 7 Day),,National,4850.57
202412,2023-24,Average patients with influenza in ICU,,National,807.86
202413,2023-24,Influenza Hospital Admissions Rate Per 100k,,National,1.61
202413,2023-24,Influenza Hospital Admissions,,National,5346.0
202413,2023-24,Influenza Hospitalization (Avg 7 Day),,National,4430.86
202413,2023-24,Average patients with influenza in ICU,,National,716.29
202414,2023-24,Influenza Hospital Admissions Rate Per 100k,,National,1.47
202414,2023-24,Influenza Hospital Admissions,,National,4887.0
202414,2023-24,Influenza Hospitalization (Avg 7 Day),,National,4083.0
202414,2023-24,Average patients with influenza in ICU,,National,672.29
202415,2023-24,Influenza Hospital Admissions Rate Per 100k,,National,1.18
202415,2023-24,Influenza Hospital Admissions,,National,3899.0
202415,2023-24,Influenza Hospitalization (Avg 7 Day),,National,3442.86
202415,2023-24,Average patients with influenza in ICU,,National,549.14
202416,2023-24,Influenza Hospital Admissions Rate Per 100k,,National,0.85
202416,2023-24,Influenza Hospital Admissions,,National,2823.0
202416,2023-24,Influenza Hospitalization (Avg 7 Day),,National,2838.14
202416,2023-24,Average patients with influenza in ICU,,National,456.0
202417,2023-24,Influenza Hospital Admissions Rate Per 100k,,National,0.7
202417,2023-24,Influenza Hospital Admissions,,National,2329.0
202417,2023-24,Influenza Hospitalization (Avg 7 Day),,National,2232.43
202417,2023-24,Average patients with influenza in ICU,,National,367.29
202418,2023-24,Influenza Hospital Admissions Rate Per 100k,,National,0.44
202418,2023-24,Influenza Hospital Admissions,,National,1461.0
202418,2023-24,Influenza Hospitalization (Avg 7 Day),,National,1421.0
202418,2023-24,Average patients with influenza in ICU,,National,179.57
202419,2023-24,Influenza Hospital Admissions Rate Per 100k,,National,0.25
202419,2023-24,Influenza Hospital Admissions,,National,832.0
202419,2023-24,Influenza Hospitalization (Avg 7 Day),,National,915.29
202419,2023-24,Average patients with influenza in ICU,,National,101.29
202420,2023-24,Influenza Hospital Admissions Rate Per 100k,,National,0.2
202420,2023-24,Influenza Hospital Admissions,,National,671.0
202420,2023-24,Influenza Hospitalization (Avg 7 Day),,National,620.86
202420,2023-24,Average patients with influenza in ICU,,National,73.71
202421,2023-24,Influenza Hospital Admissions Rate Per 100k,,National,0.18
202421,2023-24,Influenza Hospital Admissions,,National,607.0
202421,2023-24,Influenza Hospitalization (Avg 7 Day),,National,555.86
202421,2023-24,Average patients with influenza in ICU,,National,77.71
202422,2023-24,Influenza Hospital Admissions Rate Per 100k,,National,0.18
202422,2023-24,Influenza Hospital Admissions,,National,584.0
202422,2023-24,Influenza Hospitalization (Avg 7 Day),,National,494.29
202422,2023-24,Average patients with influenza in ICU,,National,60.43
202423,2023-24,Influenza Hospital Admissions Rate Per 100k,,National,0.15
202423,2023-24,Influenza Hospital Admissions,,National,503.0
202423,2023-24,Influenza Hospitalization (Avg 7 Day),,National,427.43
202423,2023-24,Average patients with influenza in ICU,,National,47.14
202424,2023-24,Influenza Hospital Admissions Rate Per 100k,,National,0.15
202424,2023-24,Influenza Hospital Admissions,,National,512.0
202424,2023-24,Influenza Hospitalization (Avg 7 Day),,National,392.0
202424,2023-24,Average patients with influenza in ICU,,National,50.29
202425,2023-24,Influenza Hospital Admissions Rate Per 100k,,National,0.13
202425,2023-24,Influenza Hospital Admissions,,National,429.0
202425,2023-24,Influenza Hospitalization (Avg 7 Day),,National,384.14
202425,2023-24,Average patients with influenza in ICU,,National,46.71
202426,2023-24,Influenza Hospital Admissions Rate Per 100k,,National,0.11
202426,2023-24,Influenza Hospital Admissions,,National,350.0
202426,2023-24,Influenza Hospitalization (Avg 7 Day),,National,332.0
202426,2023-24,Average patients with influenza in ICU,,National,41.0
202427,2023-24,Influenza Hospital Admissions Rate Per 100k,,National,0.1
202427,2023-24,Influenza Hospital Admissions,,National,328.0
202427,2023-24,Influenza Hospitalization (Avg 7 Day),,National,277.86
202427,2023-24,Average patients with influenza in ICU,,National,31.71
202428,2023-24,Influenza Hospital Admissions Rate Per 100k,,National,0.11
202428,2023-24,Influenza Hospital Admissions,,National,352.0
202428,2023-24,Influenza Hospitalization (Avg 7 Day),,National,288.71
202428,2023-24,Average patients with influenza in ICU,,National,34.14
202429,2023-24,Influenza Hospital Admissions Rate Per 100k,,National,0.09
202429,2023-24,Influenza Hospital Admissions,,National,313.0
202429,2023-24,Influenza Hospitalization (Avg 7 Day),,National,268.43
202429,2023-24,Average patients with influenza in ICU,,National,39.71
202430,2023-24,Influenza Hospital Admissions Rate Per 100k,,National,0.08
202430,2023-24,Influenza Hospital Admissions,,National,268.0
202430,2023-24,Influenza Hospitalization (Avg 7 Day),,National,257.57
202430,2023-24,Average patients with influenza in ICU,,National,36.86
202431,2023-24,Influenza Hospital Admissions Rate Per 100k,,National,0.08
202431,2023-24,Influenza Hospital Admissions,,National,274.0
202431,2023-24,Influenza Hospitalization (Avg 7 Day),,National,229.57
202431,2023-24,Average patients with influenza in ICU,,National,31.71
202432,2023-24,Influenza Hospital Admissions Rate Per 100k,,National,0.08
202432,2023-24,Influenza Hospital Admissions,,National,270.0
202432,2023-24,Influenza Hospitalization (Avg 7 Day),,National,222.0
202432,2023-24,Average patients with influenza in ICU,,National,27.86
202433,2023-24,Influenza Hospital Admissions Rate Per 100k,,National,0.08
202433,2023-24,Influenza Hospital Admissions,,National,274.0
202433,2023-24,Influenza Hospitalization (Avg 7 Day),,National,231.57
202433,2023-24,Average patients with influenza in ICU,,National,27.57
202434,2023-24,Influenza Hospital Admissions Rate Per 100k,,National,0.08
202434,2023-24,Influenza Hospital Admissions,,National,270.0
202434,2023-24,Influenza Hospitalization (Avg 7 Day),,National,208.29
202434,2023-24,Average patients with influenza in ICU,,National,27.29
202435,2023-24,Influenza Hospital Admissions Rate Per 100k,,National,0.08
202435,2023-24,Influenza Hospital Admissions,,National,253.0
202435,2023-24,Influenza Hospitalization (Avg 7 Day),,National,182.29
202435,2023-24,Average patients with influenza in ICU,,National,16.14
202436,2023-24,Influenza Hospital Admissions Rate Per 100k,,National,0.07
202436,2023-24,Influenza Hospital Admissions,,National,219.0
202436,2023-24,Influenza Hospitalization (Avg 7 Day),,National,180.86
202436,2023-24,Average patients with influenza in ICU,,National,23.86
202437,2023-24,Influenza Hospital Admissions Rate Per 100k,,National,0.09
202437,2023-24,Influenza Hospital Admissions,,National,298.0
202437,2023-24,Influenza Hospitalization (Avg 7 Day),,National,205.0
202437,2023-24,Average patients with influenza in ICU,,National,27.14
202438,2023-24,Influenza Hospital Admissions Rate Per 100k,,National,0.06
202438,2023-24,Influenza Hospital Admissions,,National,192.0
202438,2023-24,Influenza Hospitalization (Avg 7 Day),,National,127.71
202438,2023-24,Average patients with influenza in ICU,,National,18.0
